component,side,name,weight,abs_w,rank
9,metabolites,fid_23578,-3.0277602486909325,3.0277602486909325,1
9,metabolites,fid_23571,2.72621946774998,2.72621946774998,2
9,metabolites,fid_23574,-2.508273591657699,2.508273591657699,3
9,metabolites,fid_23565,-2.3765038980039686,2.3765038980039686,4
9,metabolites,fid_23513,2.328890974532739,2.328890974532739,5
9,metabolites,fid_23553,2.306910876565594,2.306910876565594,6
9,metabolites,fid_23558,-2.2346722952343514,2.2346722952343514,7
9,metabolites,fid_23434,-1.9571846223480174,1.9571846223480174,8
9,metabolites,fid_23563,-1.891171510472906,1.891171510472906,9
9,metabolites,fid_23550,1.8593777337372202,1.8593777337372202,10
9,metabolites,fid_23551,-1.8484659510270376,1.8484659510270376,11
9,metabolites,fid_23481,-1.7447629349892855,1.7447629349892855,12
9,metabolites,fid_23567,1.730986114212198,1.730986114212198,13
9,metabolites,fid_23572,1.715540250039768,1.715540250039768,14
9,metabolites,fid_23562,1.679282146613286,1.679282146613286,15
9,metabolites,fid_23497,1.6154880135323937,1.6154880135323937,16
9,metabolites,fid_23543,1.5894898011597909,1.5894898011597909,17
9,metabolites,fid_23525,1.5661166212669302,1.5661166212669302,18
9,metabolites,fid_23570,-1.564649056785765,1.564649056785765,19
9,metabolites,fid_23514,-1.5475810855381709,1.5475810855381709,20
9,metabolites,fid_23564,1.4623326046774046,1.4623326046774046,21
9,metabolites,fid_23577,1.447792273886659,1.447792273886659,22
9,metabolites,fid_23560,-1.4187297205433593,1.4187297205433593,23
9,metabolites,fid_23573,-1.4177048861592794,1.4177048861592794,24
9,metabolites,fid_23418,1.4021438835834552,1.4021438835834552,25
