component,side,name,weight,abs_w,rank
4,metabolites,fid_23539,2.470565435325806,2.470565435325806,1
4,metabolites,fid_23546,-2.296289652361488,2.296289652361488,2
4,metabolites,fid_23434,1.8349514756491216,1.8349514756491216,3
4,metabolites,fid_23529,-1.8070958179173608,1.8070958179173608,4
4,metabolites,fid_23404,-1.725886162056929,1.725886162056929,5
4,metabolites,fid_23542,-1.6745665624365595,1.6745665624365595,6
4,metabolites,fid_23436,-1.51331865964245,1.51331865964245,7
4,metabolites,fid_23518,1.4600187423500053,1.4600187423500053,8
4,metabolites,fid_23497,1.4568066472630086,1.4568066472630086,9
4,metabolites,fid_23578,-1.4069972755937799,1.4069972755937799,10
4,metabolites,fid_23532,1.3220083156249742,1.3220083156249742,11
4,metabolites,fid_23550,-1.2366058495778594,1.2366058495778594,12
4,metabolites,fid_23602,1.2276099265003595,1.2276099265003595,13
4,metabolites,fid_23413,1.2062286941557256,1.2062286941557256,14
4,metabolites,fid_23530,-1.1408035803227707,1.1408035803227707,15
4,metabolites,fid_23535,1.1272897680135414,1.1272897680135414,16
4,metabolites,fid_23556,-1.1228306010178843,1.1228306010178843,17
4,metabolites,fid_23562,-1.1092248916471072,1.1092248916471072,18
4,metabolites,fid_23507,-1.10876685848554,1.10876685848554,19
4,metabolites,fid_23508,-1.0799563632367928,1.0799563632367928,20
4,metabolites,fid_23488,-1.0394042733656919,1.0394042733656919,21
4,metabolites,fid_23429,-1.0234816886098372,1.0234816886098372,22
4,metabolites,fid_23449,0.9608261295656787,0.9608261295656787,23
4,metabolites,fid_23504,-0.9293679761196376,0.9293679761196376,24
4,metabolites,fid_23506,0.927609339232662,0.927609339232662,25
