component,side,name,weight,abs_w,rank
10,metabolites,fid_23506,-2.521418132286769,2.521418132286769,1
10,metabolites,fid_23490,-1.9777970895773098,1.9777970895773098,2
10,metabolites,fid_23518,-1.8547435775849181,1.8547435775849181,3
10,metabolites,fid_23419,1.6834199875046647,1.6834199875046647,4
10,metabolites,fid_23500,1.6812886670599079,1.6812886670599079,5
10,metabolites,fid_23488,-1.6208065007206227,1.6208065007206227,6
10,metabolites,fid_23514,1.615361400792569,1.615361400792569,7
10,metabolites,fid_23539,-1.6095914517156344,1.6095914517156344,8
10,metabolites,fid_23572,-1.5441470671105415,1.5441470671105415,9
10,metabolites,fid_23556,-1.5347454485882726,1.5347454485882726,10
10,metabolites,fid_23495,-1.483119107281342,1.483119107281342,11
10,metabolites,fid_23546,1.47813803213506,1.47813803213506,12
10,metabolites,fid_23497,-1.3997790940866495,1.3997790940866495,13
10,metabolites,fid_23567,-1.3943830886781223,1.3943830886781223,14
10,metabolites,fid_23574,1.3661899131828437,1.3661899131828437,15
10,metabolites,fid_23437,-1.3488298264457055,1.3488298264457055,16
10,metabolites,fid_23529,-1.3014332243590558,1.3014332243590558,17
10,metabolites,fid_23576,1.2777671702370945,1.2777671702370945,18
10,metabolites,fid_23449,1.2669572337092772,1.2669572337092772,19
10,metabolites,fid_23434,1.2212167998346135,1.2212167998346135,20
10,metabolites,fid_23519,1.1754176117820576,1.1754176117820576,21
10,metabolites,fid_23520,1.1645521441639322,1.1645521441639322,22
10,metabolites,fid_23534,1.12915518076012,1.12915518076012,23
10,metabolites,fid_23521,1.1273712925369697,1.1273712925369697,24
10,metabolites,fid_23513,-1.1271382147164768,1.1271382147164768,25
