component,side,name,weight,abs_w,rank
3,metabolites,fid_23551,-1.2904909978838832,1.2904909978838832,1
3,metabolites,fid_23546,1.1778957560941246,1.1778957560941246,2
3,metabolites,fid_23565,1.1411993129900473,1.1411993129900473,3
3,metabolites,fid_23550,-1.1035698282704183,1.1035698282704183,4
3,metabolites,fid_23574,-1.0655353363814786,1.0655353363814786,5
3,metabolites,fid_23560,-1.0592929599148972,1.0592929599148972,6
3,metabolites,fid_23508,-1.0423282001388054,1.0423282001388054,7
3,metabolites,fid_23532,-1.0181932163922491,1.0181932163922491,8
3,metabolites,fid_23437,0.931419409377204,0.931419409377204,9
3,metabolites,fid_23578,-0.9090470143705093,0.9090470143705093,10
3,metabolites,fid_23493,0.9037981143196192,0.9037981143196192,11
3,metabolites,fid_23444,0.8965428103698454,0.8965428103698454,12
3,metabolites,fid_23445,-0.8590079581145099,0.8590079581145099,13
3,metabolites,fid_23502,0.8420822519474979,0.8420822519474979,14
3,metabolites,fid_23490,0.8350511565723063,0.8350511565723063,15
3,metabolites,fid_23449,0.8147857976082369,0.8147857976082369,16
3,metabolites,fid_23451,-0.8144422388040785,0.8144422388040785,17
3,metabolites,fid_23499,0.8129818202976038,0.8129818202976038,18
3,metabolites,fid_23456,-0.8122324034272647,0.8122324034272647,19
3,metabolites,fid_23525,-0.8050729956723863,0.8050729956723863,20
3,metabolites,fid_23521,0.7230507564653791,0.7230507564653791,21
3,metabolites,fid_23563,0.7230319248820914,0.7230319248820914,22
3,metabolites,fid_23564,0.6622779007275926,0.6622779007275926,23
3,metabolites,fid_23440,0.6480028412308242,0.6480028412308242,24
3,metabolites,fid_23543,0.6361436721803859,0.6361436721803859,25
