component,side,name,weight,abs_w,rank
7,metabolites,fid_23488,3.2783635217045974,3.2783635217045974,1
7,metabolites,fid_23577,-3.0860833047909115,3.0860833047909115,2
7,metabolites,fid_23492,-3.050582110036757,3.050582110036757,3
7,metabolites,fid_23506,-2.8210151578214124,2.8210151578214124,4
7,metabolites,fid_23565,2.655428533747517,2.655428533747517,5
7,metabolites,fid_23560,-2.616667161997076,2.616667161997076,6
7,metabolites,fid_23542,2.4230872541459494,2.4230872541459494,7
7,metabolites,fid_23546,2.382764070943735,2.382764070943735,8
7,metabolites,fid_23404,2.3725871276330954,2.3725871276330954,9
7,metabolites,fid_23557,2.278177951200247,2.278177951200247,10
7,metabolites,fid_23528,-2.125583480835996,2.125583480835996,11
7,metabolites,fid_23572,-2.1146359896213784,2.1146359896213784,12
7,metabolites,fid_23567,2.0903384124963518,2.0903384124963518,13
7,metabolites,fid_23436,2.07613458530073,2.07613458530073,14
7,metabolites,fid_23507,2.0069565203770385,2.0069565203770385,15
7,metabolites,fid_23514,1.9491244951085762,1.9491244951085762,16
7,metabolites,fid_23490,1.88338699876525,1.88338699876525,17
7,metabolites,fid_23493,1.8728156466863564,1.8728156466863564,18
7,metabolites,fid_23520,1.7370134642214388,1.7370134642214388,19
7,metabolites,fid_23434,-1.7306521408325028,1.7306521408325028,20
7,metabolites,fid_23495,1.389047921845278,1.389047921845278,21
7,metabolites,fid_23437,1.3663362827092487,1.3663362827092487,22
7,metabolites,fid_23522,-1.327079045707819,1.327079045707819,23
7,metabolites,fid_23534,-1.32003171841366,1.32003171841366,24
7,metabolites,fid_23571,1.3182307820761094,1.3182307820761094,25
