module_protein,category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
3,Organismal Systems,Immune system,hsa04672,Intestinal immune network for IgA production,16/661,50/9521,0.32,4.609258698940999,6.9888776679180316,1.290307410441196e-7,3.2042634025956365e-6,2.50138541848688e-6,940/941/6370/942/23308/3601/3695/3569/4055/5284/23495/115650/8741/608/3600/10673,16
3,Genetic Information Processing,Information processing in viruses,hsa03265,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",8/661,12/9521,0.6666666666666666,9.602622289460413,8.144349405421087,1.9967455227135975e-7,4.577155121297323e-6,3.5731235669611743e-6,432/4179/30835/10332/4684/4685/81607/6504,8
3,Cellular Processes,Transport and catabolism,hsa04142,Lysosome,27/661,133/9521,0.20300751879699247,2.9241067873920805,6.103385401897276,3.2803820362660163e-7,6.982527477194806e-6,5.45086037605105e-6,54/1509/1514/8722/1519/1520/1522/1075/1508/1510/2717/2760/2990/3373/3482/3920/27074/3425/51172/10577/23659/3916/5660/950/768239/6609/6448,27
3,Cellular Processes,Transport and catabolism,hsa04145,Phagosome,30/661,159/9521,0.18867924528301888,2.7177232894699284,5.965815123657129,3.9361170194475823e-7,7.4082227529773685e-6,5.783176363150825e-6,715/718/929/30835/81035/1311/1514/64581/1520/10332/51382/2204/3678/3673/3684/3685/3688/3689/2215/3920/8685/4360/4481/4842/3916/7058/7060/729238/6441/7037,30
3,Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,31/661,168/9521,0.18452380952380953,2.657868669404222,5.921498736641959,4.218226813307939e-7,7.4082227529773685e-6,5.783176363150825e-6,1956/2056/2690/1442/3459/3460/3588/3593/3594/3601/29949/3559/3563/3597/3572/3575/3566/3569/1441/3952/163702/3977/2670/3953/50616/5156/9180/3568/3570/3458/3600,31
3,Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,35/661,203/9521,0.1724137931034483,2.483436798998383,5.8352310520436514,4.2261673423025253e-7,7.4082227529773685e-6,5.783176363150825e-6,1101/1277/1293/1311/1956/2064/1282/2324/2335/3082/2321/3480/22801/3678/3673/3685/3688/3695/3910/3791/3694/4233/5228/5156/3912/1297/6696/7058/7060/3371/7423/7143/7148/2277/7450,35
3,Human Diseases,Infectious disease: parasitic,hsa05143,African trypanosomiasis,13/661,37/9521,0.35135135135135137,5.060841476877785,6.759638465578316,5.811052585624805e-7,9.147884326976763e-6,7.141230788632514e-6,335/8542/355/3383/3620/3593/3910/3569/356/6401/7124/7412/3458,13
3,Cellular Processes,Cell motility,hsa04820,Cytoskeleton in muscle cells,38/661,233/9521,0.1630901287553648,2.349139358365852,5.694767688860694,5.832543698408003e-7,9.147884326976763e-6,7.141230788632514e-6,375790/88/1277/1293/1289/1311/1634/1824/1829/2006/2027/1282/8048/2199/2335/3339/22801/3678/3673/3685/3688/3695/84823/3694/825/4604/4606/4634/9172/25802/127294/4703/1297/6382/7058/7060/7170/1462,38
3,Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,18/661,78/9521,0.23076923076923078,3.323984638659374,5.628956630675307,4.57454831394267e-6,6.816076987774578e-5,5.320921986217527e-5,715/716/718/717/929/727/712/725/3593/3678/3684/3688/3689/3569/23643/7124/710/729238,18
3,Organismal Systems,Digestive system,hsa04979,Cholesterol metabolism,14/661,51/9521,0.27450980392156865,3.9540209427189943,5.777314521091754,6.120734592025942e-6,8.685613849636812e-5,6.78036263076558e-5,335/337/341/51129/348/27329/336/3931/3949/4035/4023/10577/255738/5360,14
3,NA,NA,hsa03273,Virion - Lassa virus and SFTS virus,8/661,17/9521,0.47058823529411764,6.778321616089703,6.512913353962146,7.168393267518343e-6,9.70991451691121e-5,7.57997565608399e-5,30835/10332/3920/8828/3916/5101/5097/7037,8
3,Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,42/661,300/9521,0.14,2.016550680786687,4.886557290891937,8.962781104146998e-6,1.1612646821894808e-4,9.065330087031976e-5,285/929/374/1435/1436/1942/1956/1945/1969/2064/2065/355/26291/2263/2324/3082/8074/2321/3480/2066/3554/3815/3791/4254/356/4233/4915/4775/5228/5156/5801/5979/7039/7048/7124/7132/7010/7423/4791/4908/5623/2277,42
3,Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,25/661,143/9521,0.17482517482517482,2.5181701808025556,4.99615271164948,1.4817419577771446e-5,1.8398295975732877e-4,1.4362498801260922e-4,54/1435/1436/3459/3460/3554/2215/11027/11026/353514/10859/11006/10288/126014/10326/7048/8792/7124/7132/4982/54209/3458/4791/140885/8600,25
3,Human Diseases,Infectious disease: bacterial,hsa05150,Staphylococcus aureus infection,20/661,102/9521,0.19607843137254902,2.82430067337071,5.059370088814692,1.8890250880772066e-5,2.2517179049880303e-4,1.7577875556423693e-4,715/716/718/717/727/629/1675/3075/3426/712/2204/3383/3684/3689/3875/3880/2215/5340/3683/5648,20
3,Human Diseases,Endocrine and metabolic disease,hsa04940,Type I diabetes mellitus,12/661,44/9521,0.2727272727272727,3.928345482051987,5.317598628805833,3.0359633983681236e-5,3.4796811258219263e-4,2.716388303803058e-4,940/941/942/355/3002/3593/356/4049/5799/1363/7124/3458,12
3,Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,23/661,142/9521,0.1619718309859155,2.3330314717351004,4.371280243871166,1.1021544985419434e-4,0.0012164520020944412,9.496145971842865e-4,445/1003/652/1514/1906/2817/2938/2940/3383/3554/7850/3685/3791/4880/5327/4846/6382/6401/7056/7124/7132/7412/3458,23
3,Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,19/661,110/9521,0.17272727272727273,2.487952138632925,4.287160679198058,1.819448048064407e-4,0.0019364125654399759,0.001511646686549752,285/1906/1956/2027/2064/2056/2321/3459/3480/3460/3569/4055/4846/7076/7018/7010/3570/3458/7037,19
3,Cellular Processes,Transport and catabolism,hsa04148,Efferocytosis,24/661,157/9521,0.15286624203821655,2.201875174653343,4.147446870797137,1.9789440463110559e-4,0.002033535606209292,0.0015874650970408109,177/8754/558/682/6376/712/2056/2621/84868/3685/4035/10461/26762/84466/4240/4775/23659/5627/89790/10326/91937/7301/140885/55576,24
3,Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,18/661,103/9521,0.17475728155339806,2.5171922506352544,4.228460013955243,2.2964757224781723e-4,0.002281165884328318,0.0017807759111146532,929/911/732/1277/1282/2335/3593/3554/7850/3684/3689/735/3910/3569/3912/4583/7124/3458,18
3,Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,18/661,105/9521,0.17142857142857143,2.4692457315755347,4.134835204868942,2.941283952328906e-4,0.0028274277993355287,0.0022072113869768704,6366/929/60401/3383/3554/4055/23643/4049/5328/3929/8792/7124/7132/115650/7412/4791/8600/10673,18
3,Organismal Systems,Immune system,hsa04650,Natural killer cell mediated cytotoxicity,21/661,134/9521,0.15671641791044777,2.2573328516268885,4.003516255367537,3.452614440145713e-4,0.003215247197385695,0.002509959839711193,51744/962/355/3002/3383/3384/3459/3460/3689/3824/2215/356/9437/3683/8797/8795/7124/22914/8743/80328/3458,21
3,Organismal Systems,Endocrine system,hsa03320,PPAR signaling pathway,14/661,76/9521,0.18421052631578946,2.653356158929851,3.952524544589868,6.453475616629366e-4,0.005827684041683489,0.004549340067863126,30/335/9370/51129/336/2168/2170/2167/2169/4023/5360/2172/5346/10580,14
3,Metabolism,Energy metabolism,hsa00910,Nitrogen metabolism,6/661,17/9521,0.35294117647058826,5.083741212067278,4.602902787574023,6.979900410225504e-4,0.0061176774183741185,0.004775721333312188,768/763/771/23632/762/765,6
3,Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,28/661,212/9521,0.1320754716981132,1.9024063026289497,3.629283365557559,7.238597558578784e-4,0.00616314877844708,0.0048112182269049964,285/999/1435/1436/1942/1956/1945/1969/26291/2263/2324/3082/8074/2321/3480/3684/3688/3689/3815/3791/4254/4233/5228/5156/3683/7010/7423/2277,28
3,Human Diseases,Immune disease,hsa05332,Graft-versus-host disease,10/661,45/9521,0.2222222222222222,3.2008740964868045,4.041953126504267,8.389684870086552e-4,0.006944794698016091,0.005421404550553006,940/941/942/355/3002/3824/3569/356/7124/3458,10
3,Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,14/661,80/9521,0.175,2.5206883509833586,3.73059889088275,0.001094807445622673,0.008817638345825853,0.006883426614014531,558/1956/2064/2065/2263/2621/3082/3480/3569/3791/4233/5156/7039/3570,14
3,Human Diseases,Immune disease,hsa05330,Allograft rejection,9/661,39/9521,0.23076923076923078,3.323984638659374,3.9720794259646004,0.0011376718748498877,0.008921742597507014,0.006964694857114271,940/941/942/355/3002/3593/356/7124/3458,9
3,Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,18/661,119/9521,0.15126050420168066,2.178746233743119,3.5341584635814876,0.0013615367842680442,0.010403537479791723,0.008121447485107632,1435/3627/6376/1906/355/3383/6364/8809/3569/4049/6401/7124/7132/7133/7412/3600/4314/2277,18
3,Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,16/661,101/9521,0.15841584158415842,2.2818112370995043,3.537216588234948,0.001508694004761968,0.01122310661612345,0.00876123829799817,177/1277/1906/1282/2152/2335/3383/3569/4846/6401/7048/7056/7124/7412/7423/2277,16
3,Organismal Systems,Digestive system,hsa04977,Vitamin digestion and absorption,7/661,26/9521,0.2692307692307692,3.8779820784359362,4.0135586865210335,0.0015441186955069174,0.01122310661612345,0.00876123829799817,335/337/686/2694/5948/151056/6948,7
3,Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,24/661,182/9521,0.13186813186813187,1.8994197935196422,3.346187635628656,0.0017278708120957412,0.01207748060904169,0.00942819927445501,718/929/972/30835/1378/1509/64581/1520/10332/3459/3460/3588/3593/3684/3689/3569/2215/3920/4360/3916/3929/7124/7132/3458,24
3,Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,15/661,93/9521,0.16129032258064516,2.323215070030745,3.5023897137592566,0.0017427237120429284,0.01207748060904169,0.00942819927445501,10458/999/1003/1956/2064/57493/3480/5819/4233/81607/5792/5797/5787/7048/10580,15
3,Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,26/661,204/9521,0.12745098039215685,1.835795437690961,3.2959405920209903,0.0018590225419083208,0.012590652670197263,0.009828803391429162,1277/1514/1634/1956/2064/2065/355/2335/2817/3082/3339/3480/3593/2066/3678/3673/3685/3688/3791/356/4233/5328/5329/6382/7124/7483,26
3,Cellular Processes,Cell growth and death,hsa04210,Apoptosis,19/661,137/9521,0.1386861313868613,1.997625804741765,3.2124494401978665,0.0028449905451482854,0.01884015961009309,0.014707436502404003,1509/1514/8722/1519/1520/1522/1075/1508/355/2081/3002/3563/84823/356/8797/8795/7124/7132/8743,19
3,Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,16/661,110/9521,0.14545454545454545,2.0951175904277264,3.155306512139169,0.003683977400908752,0.023865766640669743,0.018630640860430987,25805/652/1634/10468/148738/3626/3625/4681/56963/285704/7048/7124/7018/3458/4090/7037,16
3,Organismal Systems,Endocrine system,hsa04614,Renin-angiotensin system,6/661,23/9521,0.2608695652173913,3.757547852397553,3.6163731486439206,0.003979194762495631,0.025229788068589318,0.019695454479541647,59272/290/3816/4311/5547/5972,6
3,Environmental Information Processing,Signal transduction,hsa04014,Ras signaling pathway,28/661,238/9521,0.11764705882352941,1.6945804040224257,2.963938396160383,0.00410840725531925,0.02550636171010701,0.019911359724244612,285/1435/1436/1942/1956/1945/1969/26291/2263/2324/3082/8074/2321/3480/3815/3791/4254/356/4233/4915/5228/5156/7039/7010/7423/4908/8399/2277,28
3,NA,NA,hsa03272,Virion - Hepatitis viruses,9/661,48/9521,0.1875,2.700737518910741,3.22638719636237,0.005147666916223839,0.03130621920478988,0.02443897719625067,1803/1956/4072/3339/3920/3949/100506658/3916/10618,9
3,Organismal Systems,Digestive system,hsa04974,Protein digestion and absorption,15/661,105/9521,0.14285714285714285,2.0577047763129457,2.9766531571046166,0.0057438296721030405,0.03423322484573412,0.026723923316521517,59272/1306/1277/80781/1293/1289/1803/2006/1361/1282/4311/4224/5547/1297/643847,15
3,Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease - COVID-19,27/661,238/9521,0.1134453781512605,1.6340596753073393,2.7056821733193193,0.007749768191211224,0.045282959234920483,0.03534981981955997,59272/715/716/718/717/727/732/629/1675/3627/712/1956/2165/2243/2147/3593/3572/735/3569/8829/7124/7132/3570/730/5648/4314/7450,27
