module_protein,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
3,GO:0016266,O-glycan processing,8/1056,40/18986,0.2,3.5958333333333337,3.988367321093344,0.001395423029919779,0.007004289892148452,0.00455105425224695,B3GNT7/GALNT5/GALNT10/GCNT1/GALNT7/GALNT2/ST6GAL1/GALNT3,8
3,GO:0072539,T-helper 17 cell differentiation,8/1056,40/18986,0.2,3.5958333333333337,3.988367321093344,0.001395423029919779,0.007004289892148452,0.00455105425224695,IL12B/IL12RB1/IL6ST/IL6/LGALS1/LY9/SLAMF6/IL6R,8
3,GO:0046888,negative regulation of hormone secretion,11/1056,69/18986,0.15942028985507245,2.866243961352657,3.76889418116225,0.0014018632892049288,0.007029771649660903,0.004567611085654396,ADIPOQ/CCN3/CRHBP/EDN1/CHGA/FGF23/INHBB/FAM3D/LEP/SFRP1/VSNL1,11
3,GO:0003205,cardiac chamber development,20/1056,172/18986,0.11627906976744186,2.0906007751937987,3.486876541181192,0.0014455367568075297,0.007241731760294282,0.004705332678800634,BMP10/CCN1/BMP4/CRELD1/ENG/FGFR2/HEG1/IGF1R/MYL3/NOTCH1/NRP1/NRP2/NOTCH2/CPE/NOS3/ROBO1/ROBO2/TGFBR2/TGFBR3/TEK,20
3,GO:0042157,lipoprotein metabolic process,14/1056,102/18986,0.13725490196078433,2.4677287581699345,3.606998890975403,0.001522683787452675,0.007579945640686839,0.004925087963380576,APOA1/APOA4/APOC1/APOD/APOM/APOE/APOA2/CTSD/APOL1/ITGAV/LCAT/LDLR/LEP/PCSK9,14
3,GO:0048640,negative regulation of developmental growth,14/1056,102/18986,0.13725490196078433,2.4677287581699345,3.606998890975403,0.001522683787452675,0.007579945640686839,0.004925087963380576,CDH1/DRAXIN/GDF15/KIAA0319/MSTN/NRP1/PI16/PTPRS/RGMA/RTN4R/SEMA3F/SPP1/STC2/TNR,14
3,GO:0002778,antibacterial peptide production,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,KLK7/LGALS4/SPINK5/MMP7,4
3,GO:0014012,peripheral nervous system axon regeneration,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,APOA4/APOD/NEFL/TNC,4
3,GO:0035747,natural killer cell chemotaxis,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,CCL3/CCL7/KLRK1/XCL1,4
3,GO:0050859,negative regulation of B cell receptor signaling pathway,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,CD22/CD300A/CD72/FCRL3,4
3,GO:1905918,regulation of CoA-transferase activity,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,APOA1/APOA4/APOE/APOA2,4
3,GO:2000425,regulation of apoptotic cell clearance,4/1056,10/18986,0.4,7.191666666666667,4.752830725245442,0.0015248115672923865,0.007579945640686839,0.004925087963380576,C3/C2/CD300LF/TREM2,4
3,GO:0006692,prostanoid metabolic process,9/1056,50/18986,0.18,3.23625,3.842451091794712,0.0015671424145845504,0.007767903026137843,0.00504721372794336,CD74/EDN1/CES2/GSTA1/HPGDS/PTGDS/PTGR1/TNFRSF1A/PLA2G10,9
3,GO:0019884,antigen processing and presentation of exogenous antigen,9/1056,50/18986,0.18,3.23625,3.842451091794712,0.0015671424145845504,0.007767903026137843,0.00504721372794336,B2M/CD74/CD1C/CTSD/CTSL/CTSF/CTSS/CTSE/IFI30,9
3,GO:0022602,ovulation cycle process,9/1056,50/18986,0.18,3.23625,3.842451091794712,0.0015671424145845504,0.007767903026137843,0.00504721372794336,LEP/MSTN/NOTCH1/NPPC/PDGFRA/NOS3/RETN/ROBO2/PTX3,9
3,GO:0050854,regulation of antigen receptor-mediated signaling pathway,11/1056,70/18986,0.15714285714285714,2.825297619047619,3.7129163908018423,0.0015812718958448642,0.007830409820442146,0.005087827668313219,CD160/CD22/CD300A/CD72/CEACAM1/LGALS3/LILRB4/NECTIN2/PTPRC/THY1/FCRL3,11
3,GO:0002313,mature B cell differentiation involved in immune response,7/1056,32/18986,0.21875,3.9329427083333335,4.0297234786550655,0.0015949082207205297,0.00786018343959305,0.005107173149172513,CDH17/CR1/DLL1/IL6/LGALS1/NOTCH2/ITM2A,7
3,GO:0010575,positive regulation of vascular endothelial growth factor production,7/1056,32/18986,0.21875,3.9329427083333335,4.0297234786550655,0.0015949082207205297,0.00786018343959305,0.005107173149172513,BSG/C3/C5/CXCL17/FLT4/IL6ST/IL6,7
3,GO:0045940,positive regulation of steroid metabolic process,7/1056,32/18986,0.21875,3.9329427083333335,4.0297234786550655,0.0015949082207205297,0.00786018343959305,0.005107173149172513,ADM/APOA1/APOE/CES1/IGF1R/TNF/IFNG,7
3,GO:0060045,positive regulation of cardiac muscle cell proliferation,7/1056,32/18986,0.21875,3.9329427083333335,4.0297234786550655,0.0015949082207205297,0.00786018343959305,0.005107173149172513,BMP10/FGFR2/CDK1/ERBB4/NOTCH1/TGFBR3/YAP1,7
3,GO:0060603,mammary gland duct morphogenesis,7/1056,32/18986,0.21875,3.9329427083333335,4.0297234786550655,0.0015949082207205297,0.00786018343959305,0.005107173149172513,CCL11/AREG/CSF1/DDR1/CSF1R/EPHA2/FGFR2,7
3,GO:0010718,positive regulation of epithelial to mesenchymal transition,10/1056,60/18986,0.16666666666666666,2.9965277777777777,3.7589684389023654,0.0016157877737063245,0.007955478484676317,0.005169091334573494,ADAM8/BAMBI/BMP4/COL1A1/ENG/IL6/NOTCH1/LRG1/TGFBR2/TNXB,10
3,GO:0002478,antigen processing and presentation of exogenous peptide antigen,8/1056,41/18986,0.1951219512195122,3.5081300813008127,3.9015914919914323,0.0016504864032447725,0.008069338232625069,0.00524307198044065,B2M/CD74/CTSD/CTSL/CTSF/CTSS/CTSE/IFI30,8
3,GO:0044060,regulation of endocrine process,8/1056,41/18986,0.1951219512195122,3.5081300813008127,3.9015914919914323,0.0016504864032447725,0.008069338232625069,0.00524307198044065,C1QTNF1/CRHBP/INHBB/LEP/RETN/GAL/SPP1/REN,8
3,GO:0002407,dendritic cell chemotaxis,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,CCL21/GAS6/ARHGEF5/LGALS9/SLAMF1/SLAMF8,6
3,GO:0007263,nitric oxide mediated signal transduction,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,APOE/CBS/DDAH1/NOS1/NOS3/SPINK1,6
3,GO:0030277,maintenance of gastrointestinal epithelium,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,SERPINA3/MUC2/TFF1/TFF2/MUC13/TFF3,6
3,GO:0045591,positive regulation of regulatory T cell differentiation,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,CD46/CR1/LGALS9/LILRB4/LILRB2/IFNG,6
3,GO:0097066,response to thyroid hormone,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,C2/CTSL/CTSS/CTSB/F7/INHBB,6
3,GO:2000193,positive regulation of fatty acid transport,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,EDN1/FABP3/OXT/TNFRSF11A/PLA2G10/TNFSF11,6
3,GO:2001026,regulation of endothelial cell chemotaxis,6/1056,24/18986,0.25,4.494791666666667,4.157497112452785,0.0016530011976046697,0.008069338232625069,0.00524307198044065,CXCL13/KDR/MET/NOTCH1/HRG/SMOC2,6
3,GO:0042093,T-helper cell differentiation,12/1056,81/18986,0.14814814814814814,2.66358024691358,3.6412042303771623,0.0016684963949964889,0.008137274282125732,0.005287213592470078,CD80/CD86/IL12B/IL12RB1/IL18R1/IL6ST/IL4R/IL6/LGALS1/LY9/SLAMF6/IL6R,12
3,GO:0001960,negative regulation of cytokine-mediated signaling pathway,14/1056,103/18986,0.13592233009708737,2.4437702265372168,3.565564625333252,0.0016740491495687974,0.00814124845851618,0.005289795823165753,APOA1/ADIPOQ/ECM1/GAS6/IL1RN/IL1R2/IL6ST/IL6/MMP12/PTPRC/ROBO1/TNFRSF11B/TREM2/PYDC1,14
3,GO:0150115,cell-substrate junction organization,14/1056,103/18986,0.13592233009708737,2.4437702265372168,3.565564625333252,0.0016740491495687974,0.00814124845851618,0.005289795823165753,ACVRL1/APOD/ACTN2/FN1/ITGA5/ITGA2/KDR/MYOC/NRP1/HRG/SFRP1/THY1/TEK/SORBS1,14
3,GO:2000177,regulation of neural precursor cell proliferation,14/1056,103/18986,0.13592233009708737,2.4437702265372168,3.565564625333252,0.0016740491495687974,0.00814124845851618,0.005289795823165753,ACAN/BCAN/ADGRG1/CDH2/CDON/CX3CL1/CEND1/ITGB1/NCAN/NOTCH1/PTPRZ1/PTN/SPINT1/VCAN,14
3,GO:0014074,response to purine-containing compound,18/1056,150/18986,0.12,2.1574999999999998,3.4539766986576383,0.0017152489422293912,0.00833374957322574,0.00541487388677407,ADIPOQ/ASS1/BSG/AREG/COL1A1/CRHBP/FBP1/GPD1/INHBB/NT5E/PENK/OXT/SDC1/STC1/THBD/TEK/REN/VGF,18
3,GO:0001959,regulation of cytokine-mediated signaling pathway,21/1056,187/18986,0.11229946524064172,2.0190508021390374,3.398571252767112,0.0017284440508686307,0.008389952054828429,0.0054513915847596225,APOA1/ADIPOQ/AXL/CD300LF/CD74/CSF1/EDN1/ECM1/GAS6/IL1RN/IL1R1/IL1R2/IL6ST/IL6/MMP12/PTPRC/ROBO1/TNFRSF1A/TNFRSF11B/TREM2/PYDC1,21
3,GO:0051235,maintenance of location,33/1056,345/18986,0.09565217391304348,1.7197463768115944,3.274172425959097,0.0017404961987623555,0.00844050602504228,0.005484239148845686,APOA1/APOE/C3/CCL3/ANGPTL3/CCL21/CD4/CES1/CHCHD10/CXCL10/CX3CL1/CXCL9/CLSTN3/GLA/GSN/GM2A/F2/ITGAV/IL6/LEP/LPL/CAPN3/FASLG/NBL1/MSR1/NPC2/PTPRC/THY1/TNF/TREM2/HRC/PLA2G10/XCL1,33
3,GO:0150063,visual system development,38/1056,415/18986,0.09156626506024096,1.646285140562249,3.230559090078444,0.0018031344083854549,0.00873605063461186,0.005676269971787215,ACVRL1/BSG/C3/ACHE/BMP4/CALB1/CDON/CHRDL1/COL5A1/DLL1/C1QA/EFEMP1/EGFR/EPHA2/COL4A1/FLT1/ITGAM/KDR/MERTK/ANGPTL7/MYOM2/MFAP5/FASLG/NOTCH1/NRP1/NTRK2/DSCAM/NOTCH2/PDGFRA/PTPRM/RET/SERPINF1/SMOC1/SLC39A5/SLITRK6/TGFBR2/THY1/WNT9A,38
3,GO:0002832,negative regulation of response to biotic stimulus,16/1056,127/18986,0.12598425196850394,2.2650918635170605,3.4714563421777376,0.001828131591342941,0.008848843524293765,0.005749557423922152,CD274/CR1/CEACAM1/GRN/HAVCR2/KLRD1/LGALS9/LILRA2/LILRB1/MMP12/PDCD1/SPINK5/SLAMF8/SERPING1/TYRO3/VSIG4,16
3,GO:0032147,activation of protein kinase activity,10/1056,61/18986,0.16393442622950818,2.947404371584699,3.697006627016029,0.0018381132182127375,0.008888812044921823,0.005775527066607021,CHI3L1/CALCA/GAS6/CLSPN/LEP/NTRK3/PILRB/TNFRSF10A/TNFRSF10B/NTF3,10
3,GO:0090288,negative regulation of cellular response to growth factor stimulus,17/1056,139/18986,0.1223021582733813,2.198890887290168,3.44281002627638,0.0018519706072073565,0.00894743062807303,0.005813614632401527,BAMBI/BMPER/CHRDL1/CHRDL2/CRIM1/DCN/FSTL3/GPC1/CXCL13/HJV/IL12B/NBL1/NOTCH1/HRG/SFRP1/VWC2/SOST,17
3,GO:0031645,negative regulation of nervous system process,5/1056,17/18986,0.29411764705882354,5.2879901960784315,4.292429206292734,0.0018600798242729485,0.00896979559787376,0.00582814632547538,CCN3/CTSC/JAM2/TNF/TNFRSF21,5
3,GO:0072109,glomerular mesangium development,5/1056,17/18986,0.29411764705882354,5.2879901960784315,4.292429206292734,0.0018600798242729485,0.00896979559787376,0.00582814632547538,CD34/ACTA2/BMP4/NOTCH1/IL6R,5
3,GO:0050886,endocrine process,13/1056,93/18986,0.13978494623655913,2.513216845878136,3.55008943823716,0.0018714240578188324,0.00901606637201503,0.0058582108725819225,ACE2/C1QTNF1/CRHBP/CTSZ/EDN1/INHBB/LEP/NOS3/RETN/SERPINF2/GAL/SPP1/REN,13
3,GO:0002833,positive regulation of response to biotic stimulus,38/1056,416/18986,0.09134615384615384,1.6423277243589745,3.214729948043223,0.0018813557303246522,0.009055451717855819,0.005883801596042109,ADAM8/CD160/CD274/CD300A/CD14/CD300LF/COLEC12/CLEC6A/CRTAM/CLEC7A/CTSS/GRN/FCN1/HAVCR2/IL12B/FCN2/KLK7/KLRD1/LAMP2/LAG3/LILRA2/LY96/NECTIN2/MMP12/LAMP1/PTPRS/LBP/S100A14/HRG/SLAMF6/TNF/KLRK1/TYRO3/TREM2/FCRL3/PVR/REG3G/SMPDL3A,38
3,GO:0033032,regulation of myeloid cell apoptotic process,7/1056,33/18986,0.21212121212121213,3.8137626262626263,3.926020477890658,0.0019284920403845724,0.009265029327290281,0.006019975153287596,ADIPOQ/CLEC5A/EPO/GAS6/FCAR/KITLG/ST6GAL1,7
3,GO:0099560,synaptic membrane adhesion,7/1056,33/18986,0.21212121212121213,3.8137626262626263,3.926020477890658,0.0019284920403845724,0.009265029327290281,0.006019975153287596,CDH6/PCDH17/PTPRF/PTPRS/SLITRK2/SLITRK1/SPARCL1,7
3,GO:0045066,regulatory T cell differentiation,8/1056,42/18986,0.19047619047619047,3.4246031746031744,3.817478389254005,0.0019410483036193691,0.009308003725728231,0.006047897872329825,CD28/CD46/CR1/LAG3/LGALS9/LILRB4/LILRB2/IFNG,8
3,GO:0060421,positive regulation of heart growth,8/1056,42/18986,0.19047619047619047,3.4246031746031744,3.817478389254005,0.0019410483036193691,0.009308003725728231,0.006047897872329825,BMP10/EDN1/FGFR2/CDK1/ERBB4/NOTCH1/TGFBR3/YAP1,8
3,GO:0001823,mesonephros development,14/1056,105/18986,0.13333333333333333,2.397222222222222,3.4841332227122734,0.002014448440707286,0.009651005308407118,0.006270763978018574,BMPER/BMP4/CALB1/CRLF1/EPCAM/FGFR2/PKD1/RET/ROBO2/SDC1/SFRP1/REN/SMAD5/TACSTD2,14
3,GO:0042475,odontogenesis of dentin-containing tooth,13/1056,94/18986,0.13829787234042554,2.4864804964539005,3.5061564314499605,0.002063703493510158,0.0098778008440528,0.006418124924350606,ADM/BSG/BMP4/CSF1/DMP1/FAM20A/FST/CSF3R/ITGB6/PDGFRA/RELT/TNFRSF11B/TNC,13
3,GO:0032331,negative regulation of chondrocyte differentiation,6/1056,25/18986,0.24,4.3149999999999995,4.025038446382938,0.002073867513272857,0.009889719732582404,0.006425869250921887,CCN4/BMP4/EFEMP1/LTBP3/PTH/WNT9A,6
3,GO:0046697,decidualization,6/1056,25/18986,0.24,4.3149999999999995,4.025038446382938,0.002073867513272857,0.009889719732582404,0.006425869250921887,BSG/CTSB/PTN/STC1/SPP1/STC2,6
3,GO:0090023,positive regulation of neutrophil chemotaxis,6/1056,25/18986,0.24,4.3149999999999995,4.025038446382938,0.002073867513272857,0.009889719732582404,0.006425869250921887,CCL21/CD74/EDN1/LBP/THBS4/XCL1,6
3,GO:2000209,regulation of anoikis,6/1056,25/18986,0.24,4.3149999999999995,4.025038446382938,0.002073867513272857,0.009889719732582404,0.006425869250921887,CEACAM5/CEACAM6/ITGA5/ITGB1/NOTCH1/NTRK2,6
3,GO:0051180,vitamin transport,9/1056,52/18986,0.17307692307692307,3.1117788461538463,3.7006331568331587,0.002083584705538455,0.009926875376202158,0.006450011219985761,AFM/APOA1/CBLIF/FOLR1/FOLR2/GC/RTBDN/TCN1/TCN2,9
3,GO:0006066,alcohol metabolic process,34/1056,363/18986,0.09366391184573003,1.6839990817263544,3.193236792830161,0.0021173370556414085,0.010078367979530434,0.0065484439044087685,ADH1B/ADH4/APOA1/APOA4/APOC1/APOF/APOE/ANGPTL3/CD244/CES1/APOA2/APOL1/DKK3/DBH/EPHX2/GOT1/HAO1/AKR1B10/LCAT/LDLR/LEP/IDI2/MVK/NPC2/LEPR/PCBD1/PCSK9/PTS/NAAA/SMPD1/SORD/SULT2A1/PLB1/PTH,34
3,GO:0062013,positive regulation of small molecule metabolic process,18/1056,153/18986,0.11764705882352941,2.1151960784313726,3.361122265553163,0.002142071839953696,0.010186697725979063,0.00661883141846248,ADM/APOA1/APOA4/ADIPOQ/APOE/CD244/CD74/CES1/FABP1/GDF15/GCG/GPD1/NOS3/TNF/TREM2/IFNG/PTH/SORBS1,18
3,GO:0031623,receptor internalization,17/1056,141/18986,0.12056737588652482,2.1677009456264775,3.3774601409108813,0.002160949783395455,0.010267001044611585,0.006671008693441026,ADM/ACHE/CNTN2/CALCA/CEACAM1/GHR/ITGB1/ITGB2/LILRB1/LILRB4/LRP1/PCSK9/RSPO1/SELE/SFRP4/NTF3/TFRC,17
3,GO:0072593,reactive oxygen species metabolic process,25/1056,242/18986,0.10330578512396695,1.8573519283746558,3.2574877355394705,0.0021659075794040784,0.01028108063704238,0.00668015694258387,ACE2/ACP5/APOA4/CCN1/CBS/COQ7/DCXR/CLEC7A/EDN1/EGFR/F2/IL19/ITGAM/ITGB2/LEP/MB/PON3/PRCP/NOS3/PRG3/TGFBR2/TNF/MMP3/SFTPD/SIRPA,25
3,GO:0060412,ventricular septum morphogenesis,8/1056,43/18986,0.18604651162790697,3.3449612403100772,3.7358775403793736,0.0022704335930473956,0.010767327665279967,0.006996097122042137,BMP4/FGFR2/NOTCH1/NOS3/ROBO1/ROBO2/TGFBR2/TGFBR3,8
3,GO:0001867,"complement activation, lectin pathway",4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,FCN1/FCN2/SERPING1/MASP1,4
3,GO:0002645,positive regulation of tolerance induction,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,IDO1/LILRB4/LILRB2/TGFBR2,4
3,GO:0002924,negative regulation of humoral immune response mediated by circulating immunoglobulin,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,CD46/CR1/CR2/C4BPB,4
3,GO:0030167,proteoglycan catabolic process,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,GPC1/GUSB/IDUA/SGSH,4
3,GO:0051593,response to folic acid,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,CBS/BCHE/FOLR1/FOLR2,4
3,GO:0060433,bronchus development,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,ADAMTSL2/BMP4/AGR2/TGFBR2,4
3,GO:0060742,epithelial cell differentiation involved in prostate gland development,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,FGFR2/NOTCH1/PSAP/PSAPL1,4
3,GO:1903027,regulation of opsonization,4/1056,11/18986,0.36363636363636365,6.537878787878788,4.458574328292438,0.0022911312875852664,0.010786102089042966,0.007008295849167333,CFP/C4BPB/FCN1/FCN2,4
3,GO:0002828,regulation of type 2 immune response,7/1056,34/18986,0.20588235294117646,3.7015931372549016,3.826299791742367,0.0023136396967504014,0.010842556942498473,0.007044977526372994,CD74/CD86/ECM1/IDO1/IL4R/IL6/XCL1,7
3,GO:0006516,glycoprotein catabolic process,7/1056,34/18986,0.20588235294117646,3.7015931372549016,3.826299791742367,0.0023136396967504014,0.010842556942498473,0.007044977526372994,CST3/CTSL/GPC1/GUSB/IDUA/MMP12/SGSH,7
3,GO:0034383,low-density lipoprotein particle clearance,7/1056,34/18986,0.20588235294117646,3.7015931372549016,3.826299791742367,0.0023136396967504014,0.010842556942498473,0.007044977526372994,ADIPOQ/FGF21/CES3/IL19/LDLR/PCSK9/TREM2,7
3,GO:0045671,negative regulation of osteoclast differentiation,7/1056,34/18986,0.20588235294117646,3.7015931372549016,3.826299791742367,0.0023136396967504014,0.010842556942498473,0.007044977526372994,CCL3/CALCA/FSTL3/LILRB1/LILRB4/SFRP1/TNFRSF11B,7
3,GO:0090022,regulation of neutrophil chemotaxis,7/1056,34/18986,0.20588235294117646,3.7015931372549016,3.826299791742367,0.0023136396967504014,0.010842556942498473,0.007044977526372994,CCL21/CD74/EDN1/DPP4/LBP/THBS4/XCL1,7
3,GO:0071902,positive regulation of protein serine/threonine kinase activity,17/1056,142/18986,0.11971830985915492,2.1524354460093895,3.345194292131811,0.0023309269680945924,0.010913649882404746,0.007091170335558099,ADIPOQ/ADAM9/EDN1/EGFR/EPHA4/ERBB2/GHR/ARHGEF5/ERN1/FLT1/NTRK3/ROBO1/TNFRSF11A/TNF/IFNG/NTF3/TNFSF11,17
3,GO:0043588,skin development,31/1056,324/18986,0.09567901234567901,1.7202289094650205,3.173299602064561,0.0023494639203776287,0.010990459627537818,0.007141077652728641,ADAM9/CD109/CDH3/CDSN/COL1A1/COL5A1/COMP/DLL1/DKK4/DSG4/EGFR/EPHA2/FGFR2/FST/ITGA2/KRT5/ITGB6/MET/NOTCH1/PKD1/PPL/REG3A/GAL/SPINK5/SPRR3/TNF/TNFRSF19/PLA2G10/REG3G/TNFSF13B/YAP1,31
3,GO:0009636,response to toxic substance,27/1056,270/18986,0.1,1.7979166666666668,3.2046456542093886,0.0023550150443705595,0.011006439305285796,0.007151460486889459,ADH4/AMBP/APOA4/APOM/ASS1/APOE/CCL3/CDH1/CES1/DDC/FABP1/CDK1/EPHX2/GSTA1/INHBB/AKR1B10/MB/ADAMTS13/PDZK1/PENK/PON3/NEFL/NOS3/MUC2/SDC1/TNF/PON2,27
3,GO:0048880,sensory system development,38/1056,422/18986,0.09004739336492891,1.618977093206951,3.120628983858614,0.0024154186944796555,0.011278517545328465,0.007328243979628398,ACVRL1/BSG/C3/ACHE/BMP4/CALB1/CDON/CHRDL1/COL5A1/DLL1/C1QA/EFEMP1/EGFR/EPHA2/COL4A1/FLT1/ITGAM/KDR/MERTK/ANGPTL7/MYOM2/MFAP5/FASLG/NOTCH1/NRP1/NTRK2/DSCAM/NOTCH2/PDGFRA/PTPRM/RET/SERPINF1/SMOC1/SLC39A5/SLITRK6/TGFBR2/THY1/WNT9A,38
3,GO:0034112,positive regulation of homotypic cell-cell adhesion,5/1056,18/18986,0.2777777777777778,4.994212962962963,4.114374445776736,0.0024586710991765233,0.01142871913097834,0.007425837822200842,IL6ST/IL6/PLAUR/IL6R/TNFSF11,5
3,GO:0046579,positive regulation of Ras protein signal transduction,5/1056,18/18986,0.2777777777777778,4.994212962962963,4.114374445776736,0.0024586710991765233,0.01142871913097834,0.007425837822200842,CSF1/EPO/KITLG/NOTCH1/NOTCH2,5
3,GO:0046851,negative regulation of bone remodeling,5/1056,18/18986,0.2777777777777778,4.994212962962963,4.114374445776736,0.0024586710991765233,0.01142871913097834,0.007425837822200842,CD38/CALCA/IL6/SFRP1/TNFRSF11B,5
3,GO:0070230,positive regulation of lymphocyte apoptotic process,5/1056,18/18986,0.2777777777777778,4.994212962962963,4.114374445776736,0.0024586710991765233,0.01142871913097834,0.007425837822200842,ADAM8/CD274/IDO1/LGALS9/PDCD1,5
3,GO:0150078,positive regulation of neuroinflammatory response,5/1056,18/18986,0.2777777777777778,4.994212962962963,4.114374445776736,0.0024586710991765233,0.01142871913097834,0.007425837822200842,CCL3/CTSC/IL6/TNF/TREM2,5
3,GO:0014015,positive regulation of gliogenesis,11/1056,74/18986,0.14864864864864866,2.672578828828829,3.4984916410631937,0.0024961993308705954,0.011586684206034304,0.0075284760107409586,EGFR/IL6ST/IL6/GFAP/LTA/NOTCH1/PTPRZ1/PTN/SPINT1/TNF/TNFRSF1B,11
3,GO:0001942,hair follicle development,13/1056,96/18986,0.13541666666666666,2.434678819444444,3.41996325071037,0.0024971495931918742,0.011586684206034304,0.0075284760107409586,CD109/CDH3/DKK4/DSG4/EGFR/FGFR2/FST/NOTCH1/GAL/SPINK5/TNF/TNFRSF19/PLA2G10,13
3,GO:0048041,focal adhesion assembly,12/1056,85/18986,0.1411764705882353,2.5382352941176474,3.4493475769024844,0.0025334835557866424,0.011744701196115237,0.007631147931193769,ACVRL1/APOD/ACTN2/ITGA2/KDR/MYOC/NRP1/HRG/SFRP1/THY1/TEK/SORBS1,12
3,GO:0002026,regulation of the force of heart contraction,6/1056,26/18986,0.23076923076923078,4.149038461538462,3.899353312998865,0.0025708176068816517,0.011875058031787558,0.0077158475996014116,ADM/CSRP3/CHGA/MYL3/NOS1/NOS3,6
3,GO:0008045,motor neuron axon guidance,6/1056,26/18986,0.23076923076923078,4.149038461538462,3.899353312998865,0.0025708176068816517,0.011875058031787558,0.0077158475996014116,ALCAM/EPHA4/ERBB2/NRP1/NRP2/SEMA3F,6
3,GO:0035025,positive regulation of Rho protein signal transduction,6/1056,26/18986,0.23076923076923078,4.149038461538462,3.899353312998865,0.0025708176068816517,0.011875058031787558,0.0077158475996014116,APOA1/ADGRG1/ERBB2/ROBO1/RTN4R/TEK,6
3,GO:0046716,muscle cell cellular homeostasis,6/1056,26/18986,0.23076923076923078,4.149038461538462,3.899353312998865,0.0025708176068816517,0.011875058031787558,0.0077158475996014116,BAG3/CSRP3/LAMP2/CAPN3/MSTN/PLG,6
3,GO:0051963,regulation of synapse assembly,19/1056,168/18986,0.1130952380952381,2.033358134920635,3.264869949240613,0.0025817114056028035,0.011914702144926098,0.0077416064577374745,AGRN/AMIGO2/ADGRB3/CLSTN3/FLRT2/CLSTN2/LRTM2/LRRN1/NTRK2/OXT/PTPRS/ROBO2/RTN4R/SLITRK2/SLITRK1/SLITRK6/THBS2/ICAM5/SEMA4C,19
3,GO:0060761,negative regulation of response to cytokine stimulus,14/1056,108/18986,0.12962962962962962,2.3306327160493825,3.365419440257603,0.0026309494794923708,0.012131077430038615,0.007882196821151233,APOA1/ADIPOQ/ECM1/GAS6/IL1RN/IL1R2/IL6ST/IL6/MMP12/PTPRC/ROBO1/TNFRSF11B/TREM2/PYDC1,14
3,GO:0002251,organ or tissue specific immune response,8/1056,44/18986,0.18181818181818182,3.268939393939394,3.6566503308471443,0.0026420998189700916,0.012171603723673657,0.007908528878192777,APOA4/CD160/IL6/IFNLR1/PIGR/IL6R/UMOD/XCL1,8
3,GO:0015908,fatty acid transport,15/1056,120/18986,0.125,2.2473958333333335,3.326611710988177,0.002702459437706422,0.012438552144086254,0.008081979258253604,APOE/EDN1/FABP1/FABP3/FABP4/FABP2/FABP9/LEP/OXT/FABP6/RBP2/RBP5/TNFRSF11A/PLA2G10/TNFSF11,15
3,GO:0033138,positive regulation of peptidyl-serine phosphorylation,9/1056,54/18986,0.16666666666666666,2.9965277777777777,3.5655054449174175,0.002727252150752961,0.012530289516159995,0.008141585837035295,EGFR/GCG/IL6/NTRK3/NOS1/TNF/IFNG/NTF3/TFRC,9
