module_protein,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,GO:1902893,regulation of miRNA transcription,9/737,76/18986,0.11842105263157894,3.0506677140612726,3.5997789634785367,0.002658115827339789,0.018549025664697225,0.013115703095426591,APP/FGF2/FOXO3/PDGFB/SMAD1/SMAD3/TGFB1/TP53/VEGFA,9
1,GO:0014037,Schwann cell differentiation,7/737,49/18986,0.14285714285714285,3.6801705756929635,3.7750646579989233,0.0026795782092401466,0.01857262305351875,0.013132388410936155,AKT2/ARHGEF10/DAG1/MAP2K1/PARD3/PPP3R1/SIRT2,7
1,GO:0033628,regulation of cell adhesion mediated by integrin,7/737,49/18986,0.14285714285714285,3.6801705756929635,3.7750646579989233,0.0026795782092401466,0.01857262305351875,0.013132388410936155,CCL5/CRKL/JAM3/ITGB1BP1/LYN/PTPN6/SERPINE1,7
1,GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,7/737,49/18986,0.14285714285714285,3.6801705756929635,3.7750646579989233,0.0026795782092401466,0.01857262305351875,0.013132388410936155,DLG4/ERBIN/IFT20/OPHN1/PARD3/SCRIB/SH3BP1,7
1,GO:0050856,regulation of T cell receptor signaling pathway,7/737,49/18986,0.14285714285714285,3.6801705756929635,3.7750646579989233,0.0026795782092401466,0.01857262305351875,0.013132388410936155,CD226/DGKZ/DUSP3/IKBKG/PRKD2/PTPN6/SLA2,7
1,GO:0098927,vesicle-mediated transport between endosomal compartments,7/737,49/18986,0.14285714285714285,3.6801705756929635,3.7750646579989233,0.0026795782092401466,0.01857262305351875,0.013132388410936155,BECN1/CORO1A/DAB2/MAP2K1/RAB11FIP3/SRC/STX8,7
1,GO:0006626,protein targeting to mitochondrion,11/737,106/18986,0.10377358490566038,2.673331455927908,3.471789792112873,0.0027338057267426597,0.01888800021886804,0.013355386283631485,AIFM1/ATP5IF1/BAG4/BID/BNIP3L/FIS1/HTRA2/MICALL2/TIMM10/TIMM8A/TOMM20,11
1,GO:0009408,response to heat,11/737,106/18986,0.10377358490566038,2.673331455927908,3.471789792112873,0.0027338057267426597,0.01888800021886804,0.013355386283631485,CDKN1A/DNAJA2/DNAJB6/EEF1D/HSBP1/HSPA1A/HSPB1/HTRA2/IRAK1/LYN/MAPKAPK2,11
1,GO:1903531,negative regulation of secretion by cell,14/737,154/18986,0.09090909090909091,2.3419267299864317,3.3601638135633105,0.002736112181237894,0.01888800021886804,0.013355386283631485,BCR/CD84/ERP29/F2R/FKBP1B/FMR1/FOXO1/IL1B/PRKG1/RAB11FIP3/STXBP3/SYTL4/VAMP8/VPS4B,14
1,GO:0010661,positive regulation of muscle cell apoptotic process,6/737,37/18986,0.16216216216216217,4.1774909237595805,3.8878682728664393,0.0027863030791333413,0.019182912351781288,0.013563913677169505,FOXO1/MAP3K5/PTPN1/SOD2/TIGAR/TP53,6
1,GO:1900117,regulation of execution phase of apoptosis,6/737,37/18986,0.16216216216216217,4.1774909237595805,3.8878682728664393,0.0027863030791333413,0.019182912351781288,0.013563913677169505,BCL2L1/DFFA/FADD/HTRA2/SIRT2/TP53,6
1,GO:0006195,purine nucleotide catabolic process,13/737,138/18986,0.09420289855072464,2.426779147739563,3.3805173502201717,0.0028038892421646338,0.019278146114802622,0.013631251864254191,APP/ENO1/ENO2/GAPDH/GIT1/GPI/ITPA/NT5C/NUDT16/PDE5A/PFKFB2/SRC/TIGAR,13
1,GO:0031330,negative regulation of cellular catabolic process,12/737,122/18986,0.09836065573770492,2.5338879373623686,3.4156720240466347,0.0028111917043988,0.019293572377495925,0.013642159514338613,ANXA2/BCL2L1/BECN1/EIF4G1/HTRA2/RNF41/RNF5/SIRT2/TAB2/TIGAR/TIMP3/TP53,12
1,GO:0009306,protein secretion,26/737,371/18986,0.07008086253369272,1.8053666975097558,3.1482456420474536,0.002813645971718156,0.019293572377495925,0.013642159514338613,ARF6/ARFIP1/BLOC1S3/BRSK2/BMP6/CCL5/COMT/ENSA/ERP29/F2R/FKBP1B/FOXO1/GNAS/IL1B/ITPR1/PDIA4/PFKFB2/PRKAR1A/RAB11FIP3/SMAD2/SNAP25/STX4/STXBP3/SYTL4/TGFB1/VEGFC,26
1,GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,4/737,16/18986,0.25,6.440298507462686,4.374904375955785,0.002821430658752632,0.01929542991125635,0.013643472945121004,HGS/STAM/VPS28/VPS37A,4
1,GO:0071732,cellular response to nitric oxide,4/737,16/18986,0.25,6.440298507462686,4.374904375955785,0.002821430658752632,0.01929542991125635,0.013643472945121004,AIFM1/FOXO1/PTPN1/TRAF2,4
1,GO:0016082,synaptic vesicle priming,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,SNAP23/SNAP25/SNAP29/STXBP1/SV2A,5
1,GO:0016188,synaptic vesicle maturation,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,ATP6V1F/ATP6V1G1/DLG4/SNAPIN/STXBP1,5
1,GO:0031468,nuclear membrane reassembly,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,CHMP1A/CHMP6/REEP4/SIRT2/VPS4B,5
1,GO:0032252,secretory granule localization,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,MAP2/SNAP25/STXBP1/STXBP3/USO1,5
1,GO:0033622,integrin activation,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,CXCL12/JAM3/ITGB1BP1/SELP/SRC,5
1,GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,NUMB/OPHN1/PPP3R1/RABEP1/SCRIB,5
1,GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,GP1BA/IRAK1/MDK/NFAT5/SELP,5
1,GO:2000178,negative regulation of neural precursor cell proliferation,5/737,26/18986,0.19230769230769232,4.954075774971297,4.054450516475927,0.002900944405393415,0.01962373416924834,0.013875611346923016,APPL2/SIRT2/SPINT2/TGFB1/TP53,5
1,GO:0061614,miRNA transcription,9/737,77/18986,0.11688311688311688,3.011048652839697,3.5534742135482733,0.00290871457433122,0.01962373416924834,0.013875611346923016,APP/FGF2/FOXO3/PDGFB/SMAD1/SMAD3/TGFB1/TP53/VEGFA,9
1,GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,8/737,63/18986,0.12698412698412698,3.271262733949301,3.628792742807187,0.002915286053570188,0.01962373416924834,0.013875611346923016,AIFM1/BCL2L11/CASP9/CRADD/DIABLO/EIF2AK3/F2R/SMAD3,8
1,GO:0071709,membrane assembly,8/737,63/18986,0.12698412698412698,3.271262733949301,3.628792742807187,0.002915286053570188,0.01962373416924834,0.013875611346923016,ANXA2/CHMP1A/CHMP6/PTEN/REEP4/SIRT2/STX4/VPS4B,8
1,GO:0097352,autophagosome maturation,8/737,63/18986,0.12698412698412698,3.271262733949301,3.628792742807187,0.002915286053570188,0.01962373416924834,0.013875611346923016,BECN1/CALCOCO2/CHMP1A/CHMP6/SNAP29/SNAPIN/VAMP8/VPS4B,8
1,GO:0048732,gland development,30/737,450/18986,0.06666666666666667,1.7174129353233831,3.095187469562834,0.002951491677408948,0.01984144143347167,0.014029548480381472,ABL1/AKT2/ARF6/BAX/BCL2L11/CDK5RAP3/CRKL/DAG1/EDAR/EGF/FADD/FGF2/FKBP4/GFER/LATS1/MAP2K1/MDK/NFKB1/PDGFA/PKD2/SCRIB/SERPINE2/SMAD2/SMAD3/SOD2/SRC/STAT5B/STK11/TGFB1/VEGFA,30
1,GO:0051962,positive regulation of nervous system development,22/737,297/18986,0.07407407407407407,1.9082365948037587,3.170324364185296,0.002969863155063585,0.01993884596654454,0.014098421582345193,BDNF/DAG1/DBN1/CXCL12/FGF2/FMR1/IL1B/IST1/LYN/MAP2K1/MDK/NUMB/PLXNA4/PLXNB3/PPP1CC/SEMA4D/SERPINE2/STK11/TGFB1/TWF2/VEGFA/VEGFC,22
1,GO:0030218,erythrocyte differentiation,13/737,139/18986,0.09352517985611511,2.4093203049500698,3.3513169497977064,0.0029863995539363346,0.019953709806925755,0.014108931553101708,ADGRF5/ATP5IF1/CASP3/CDK5RAP3/FOXO3/HCLS1/HSPA1A/LYN/MPIG6B/SH2B3/STAT5B/TRIM58/VEGFA,13
1,GO:0045727,positive regulation of translation,13/737,139/18986,0.09352517985611511,2.4093203049500698,3.3513169497977064,0.0029863995539363346,0.019953709806925755,0.014108931553101708,AKT2/CCL5/CIRBP/CSDE1/EIF4G1/EIF4G3/FMR1/LARP1/NCK2/NGRN/OTUD6B/C1QBP/YTHDF3,13
1,GO:0032945,negative regulation of mononuclear cell proliferation,10/737,92/18986,0.10869565217391304,2.800129785853342,3.4782058825324578,0.0029915024437953334,0.019953709806925755,0.014108931553101708,ARG2/CASP3/LYN/PDE5A/PRKAR1A/PTPN6/SCRIB/SDC4/TGFB1/VSIR,10
1,GO:0042100,B cell proliferation,10/737,92/18986,0.10869565217391304,2.800129785853342,3.4782058825324578,0.0029915024437953334,0.019953709806925755,0.014108931553101708,ABL1/BAX/CASP3/CD40/CD40LG/CDKN1A/IL7/LYN/MIF/VAV3,10
1,GO:2000628,regulation of miRNA metabolic process,10/737,92/18986,0.10869565217391304,2.800129785853342,3.4782058825324578,0.0029915024437953334,0.019953709806925755,0.014108931553101708,APP/FGF2/FOXO3/NFKB1/PDGFB/SMAD1/SMAD3/TGFB1/TP53/VEGFA,10
1,GO:0022602,ovulation cycle process,7/737,50/18986,0.14,3.606567164179105,3.7087649399068767,0.003013490290580058,0.02007430107966171,0.014194199607483377,CASP2/CASP3/EREG/FOXO3/MAP2K6/SRC/STAT5B,7
1,GO:0050777,negative regulation of immune response,17/737,207/18986,0.0821256038647343,2.1156536159780805,3.2433799542022808,0.003018112509767026,0.020079049028709127,0.014197556802149226,ARG2/BCR/CD69/GFER/GIGYF2/GNAS/LYN/MAVS/NMI/PTPN6/SERPINB9/SRC/STAT2/TGFB1/TRIM21/YES1/YTHDF3,17
1,GO:0034765,regulation of monoatomic ion transmembrane transport,25/737,354/18986,0.07062146892655367,1.8192933636900244,3.127021299319009,0.0030370344641690657,0.020178795611865873,0.014268085928213084,ABL1/BAX/CACNB3/CD63/COMMD1/CORO1A/CRACR2A/CXCL11/DMD/EHD3/F2R/FKBP1B/FMR1/FXYD5/GOPC/LYN/PKD2/PPIF/PPP3R1/PTPN6/SESTD1/SLMAP/TGFB1/WWP2/YWHAQ,25
1,GO:0031960,response to corticosteroid,14/737,156/18986,0.08974358974358974,2.3119020283199387,3.3064202475101427,0.003079165197530611,0.02039486614837544,0.01442086575911938,AIFM1/ANXA3/BCL2L11/BMP6/CASP3/CASP9/CDKN1A/COMT/EIF4E/FOXO3/GLB1/SRC/TGFB1/USP8,14
1,GO:0071456,cellular response to hypoxia,14/737,156/18986,0.08974358974358974,2.3119020283199387,3.3064202475101427,0.003079165197530611,0.02039486614837544,0.01442086575911938,AIFM1/BNIP3L/ENO1/FOXO3/IRAK1/P4HB/PTPN1/RGCC/SIRT2/SRC/TGFB1/TIGAR/TP53/VEGFA,14
1,GO:0061138,morphogenesis of a branching epithelium,16/737,190/18986,0.08421052631578947,2.169363707776905,3.2554662880908265,0.0030814673152529874,0.02039486614837544,0.01442086575911938,ABL1/DAG1/EGF/FGF2/FKBPL/MAGED1/MDK/PDGFA/PKD2/PPP3R1/SPINT2/SPRY2/SRC/STK4/TGFB1/VEGFA,16
1,GO:0035592,establishment of protein localization to extracellular region,26/737,374/18986,0.06951871657754011,1.7908851464602125,3.104360918872778,0.003134519181896888,0.020719292816245065,0.014650262382367085,ARF6/ARFIP1/BLOC1S3/BRSK2/BMP6/CCL5/COMT/ENSA/ERP29/F2R/FKBP1B/FOXO1/GNAS/IL1B/ITPR1/PDIA4/PFKFB2/PRKAR1A/RAB11FIP3/SMAD2/SNAP25/STX4/STXBP3/SYTL4/TGFB1/VEGFC,26
1,GO:0032890,regulation of organic acid transport,9/737,78/18986,0.11538461538461539,2.9724454649827785,3.5079146496555578,0.0031776015302911083,0.02095594419459495,0.014817594579306561,AKT2/FIS1/IL1B/MAP2K6/MIF/PLA2G4A/PRKG1/STXBP1/SV2A,9
1,GO:0046328,regulation of JNK cascade,13/737,140/18986,0.09285714285714286,2.3921108742004265,3.3223681857350607,0.0031784814111350205,0.02095594419459495,0.014817594579306561,APP/AXIN1/CCN2/CRACR2A/DKK1/DUSP3/EDAR/GSTP1/IL1B/MAP3K5/MINK1/TRAF2/XIAP,13
1,GO:0005996,monosaccharide metabolic process,20/737,262/18986,0.07633587786259542,1.9665033610573088,3.1657324442896644,0.003204626179298708,0.02107364239513835,0.014900816991151686,AKR1B1/AKT2/ENO1/ENO2/FABP5/FOXO1/FUT8/GAPDH/GLB1/GPI/INPPL1/MPI/NUDT5/PFKFB2/PGD/PMM2/SRC/STK11/TIGAR/TP53,20
1,GO:0006690,icosanoid metabolic process,12/737,124/18986,0.0967741935483871,2.49301877708233,3.3519825655837745,0.003216060978521694,0.02107364239513835,0.014900816991151686,ACOX1/AKR1B1/COMT/FABP5/GSTP1/IL1B/MAPKAPK2/MGLL/MIF/PIBF1/PLA2G4A/PTGES2,12
1,GO:0031644,regulation of nervous system process,12/737,124/18986,0.0967741935483871,2.49301877708233,3.3519825655837745,0.003216060978521694,0.02107364239513835,0.014900816991151686,APP/DAG1/DLG4/EIF2AK3/F2R/FABP5/FMR1/MGLL/PARD3/PTEN/TYMP/WASF3,12
1,GO:0032091,negative regulation of protein binding,8/737,64/18986,0.125,3.220149253731343,3.5752642697261576,0.0032209519626525706,0.02107364239513835,0.014900816991151686,BAX/CDKN1A/DAB2/DKK1/ITGB1BP1/LRPAP1/MAP2/MITD1,8
1,GO:0033619,membrane protein proteolysis,8/737,64/18986,0.125,3.220149253731343,3.5752642697261576,0.0032209519626525706,0.02107364239513835,0.014900816991151686,APP/CLPP/DAG1/IL1B/MYH9/SNX9/TGFB1/TIMP3,8
1,GO:0051289,protein homotetramerization,8/737,64/18986,0.125,3.220149253731343,3.5752642697261576,0.0032209519626525706,0.02107364239513835,0.014900816991151686,ACOT13/APPL2/DNM1/ITPR1/PKD2/SHMT1/SOD2/VASP,8
1,GO:0045824,negative regulation of innate immune response,10/737,93/18986,0.10752688172043011,2.7700208634248114,3.4386573853193774,0.003238321237557827,0.021160328086637405,0.01496211098108277,GFER/GIGYF2/MAVS/NMI/PTPN6/SERPINB9/STAT2/TGFB1/TRIM21/YTHDF3,10
1,GO:1904062,regulation of monoatomic cation transmembrane transport,23/737,318/18986,0.07232704402515723,1.8632310147376325,3.119688331433376,0.003257454505151032,0.021258305385585388,0.015031389076133302,ABL1/BAX/CACNB3/CD63/COMMD1/CORO1A/CRACR2A/CXCL11/DMD/EHD3/F2R/FKBP1B/FMR1/FXYD5/LYN/PKD2/PPIF/PPP3R1/PTPN6/SESTD1/SLMAP/TGFB1/WWP2,23
1,GO:0008089,anterograde axonal transport,7/737,51/18986,0.13725490196078433,3.5358501609599062,3.644144005577861,0.0033783078670622394,0.021991114328557236,0.015549545916035924,AP3B1/AP3S2/BLOC1S3/HSPB1/MAP2/RAB27B/SNAPIN,7
1,GO:1903146,regulation of autophagy of mitochondrion,7/737,51/18986,0.13725490196078433,3.5358501609599062,3.644144005577861,0.0033783078670622394,0.021991114328557236,0.015549545916035924,ATP5IF1/BNIP3L/CDC37/HTRA2/RNF41/TIGAR/TP53,7
1,GO:0006007,glucose catabolic process,5/737,27/18986,0.18518518518518517,4.770591487009397,3.9400629498195934,0.0034481653136641424,0.022387735653017927,0.015829990162918483,ENO1/ENO2/PFKFB2/TIGAR/TP53,5
1,GO:0045649,regulation of macrophage differentiation,5/737,27/18986,0.18518518518518517,4.770591487009397,3.9400629498195934,0.0034481653136641424,0.022387735653017927,0.015829990162918483,CASP8/FADD/HCLS1/PF4/TGFB1,5
1,GO:0042552,myelination,14/737,158/18986,0.08860759493670886,2.2826374456829774,3.253492968143013,0.0034566733591984457,0.022387735653017927,0.015829990162918483,AKT2/ARHGEF10/DAG1/EIF2AK3/JAM3/MAP2K1/PARD3/PIKFYVE/PPP3R1/PTEN/SIRT2/TGFB1/TYMP/WASF3,14
1,GO:0048754,branching morphogenesis of an epithelial tube,14/737,158/18986,0.08860759493670886,2.2826374456829774,3.253492968143013,0.0034566733591984457,0.022387735653017927,0.015829990162918483,ABL1/DAG1/EGF/FGF2/FKBPL/MAGED1/MDK/PKD2/PPP3R1/SPRY2/SRC/STK4/TGFB1/VEGFA,14
1,GO:0051048,negative regulation of secretion,15/737,175/18986,0.08571428571428572,2.2081023454157784,3.226534544400133,0.003463497482031448,0.02240368144548302,0.01584126516373922,BCR/CD84/EGF/ERP29/F2R/FKBP1B/FMR1/FOXO1/IL1B/PRKG1/RAB11FIP3/STXBP3/SYTL4/VAMP8/VPS4B,15
1,GO:1900182,positive regulation of protein localization to nucleus,10/737,94/18986,0.10638297872340426,2.7405525563671005,3.3996296543742806,0.0035010697544540594,0.02261823177217113,0.01599297007992917,CCT5/CDK5RAP3/EIF2AK3/HCLS1/LAMTOR5/MAVS/SMAD3/SRC/STK11/TGFB1,10
1,GO:0016485,protein processing,19/737,246/18986,0.07723577235772358,1.9896857177527,3.139782556293211,0.0035281698493705186,0.022736110848641133,0.016076320386090328,ANXA2/CASP2/CASP3/CASP7/CASP8/CASP9/ENO1/FADD/FXN/HTRA2/LGMN/METAP2/MYH9/P4HB/SERPINE1/SERPINE2/SRC/VSIR/XIAP,19
1,GO:0099173,postsynapse organization,19/737,246/18986,0.07723577235772358,1.9896857177527,3.139782556293211,0.0035281698493705186,0.022736110848641133,0.016076320386090328,ABL1/APP/ARF6/CC2D1A/CRKL/DBN1/DBNL/DLG4/DNM3/ENAH/FNTA/LATS1/LGMN/MESD/OPHN1/PDLIM5/PPP1R9B/PTEN/PTPN1,19
1,GO:0032757,positive regulation of interleukin-8 production,8/737,65/18986,0.12307692307692308,3.1706084959816305,3.5227809818800386,0.0035509333197027405,0.022768531248431055,0.016099244303797167,F2R/FADD/HSPA1A/IL1B/LAMTOR5/MAVS/PRKD2/SERPINE1,8
1,GO:0048524,positive regulation of viral process,8/737,65/18986,0.12307692307692308,3.1706084959816305,3.5227809818800386,0.0035509333197027405,0.022768531248431055,0.016099244303797167,CCL5/FMR1/LARP1/P4HB/SRPK2/TARBP2/TOP2B/TRIM21,8
1,GO:0072666,establishment of protein localization to vacuole,8/737,65/18986,0.12307692307692308,3.1706084959816305,3.5227809818800386,0.0035509333197027405,0.022768531248431055,0.016099244303797167,AP3B1/BECN1/HGS/SORT1/STAM/VPS28/VPS37A/VPS53,8
1,GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,8/737,65/18986,0.12307692307692308,3.1706084959816305,3.5227809818800386,0.0035509333197027405,0.022768531248431055,0.016099244303797167,BAX/BCL2L11/BECN1/BID/FIS1/NCK2/PRKRA/TP53,8
1,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,27/737,397/18986,0.06801007556675064,1.7520207526598746,3.043102453806249,0.0035626508965187994,0.02279601066284885,0.0161186745341098,ABL1/APPL2/AXIN1/BMP6/DAB2/DKK1/FNTA/FUT8/HSPA1A/ING1/ITGB5/LATS1/PBLD/PPM1A/RBPMS2/SMAD1/SMAD2/SMAD3/SPART/SPRED2/SPRY2/SRC/STK11/TGFB1/TP53/TSC22D1/XIAP,27
1,GO:0034349,glial cell apoptotic process,4/737,17/18986,0.23529411764705882,6.061457418788411,4.1956315164108995,0.0035774113306573548,0.02279601066284885,0.0161186745341098,CASP3/CASP9/TP53/TRAF2,4
1,GO:0070920,regulation of regulatory ncRNA processing,4/737,17/18986,0.23529411764705882,6.061457418788411,4.1956315164108995,0.0035774113306573548,0.02279601066284885,0.0161186745341098,PRKRA/TARBP2/TGFB1/TP53,4
1,GO:0141161,regulation of cAMP/PKA signal transduction,4/737,17/18986,0.23529411764705882,6.061457418788411,4.1956315164108995,0.0035774113306573548,0.02279601066284885,0.0161186745341098,APP/MIF/PRKAR1A/PRKAR2A,4
1,GO:1903541,regulation of exosomal secretion,4/737,17/18986,0.23529411764705882,6.061457418788411,4.1956315164108995,0.0035774113306573548,0.02279601066284885,0.0161186745341098,HGS/SDC4/STAM/VPS4B,4
1,GO:0010586,miRNA metabolic process,11/737,110/18986,0.1,2.576119402985075,3.3315779788911755,0.0036489458830975753,0.02316407791118484,0.01637892867551806,APP/ELOB/FGF2/FOXO3/NFKB1/PDGFB/SMAD1/SMAD3/TGFB1/TP53/VEGFA,11
1,GO:0032611,interleukin-1 beta production,11/737,110/18986,0.1,2.576119402985075,3.3315779788911755,0.0036489458830975753,0.02316407791118484,0.01637892867551806,APP/ARG2/CASP8/CD36/F2R/GIT1/GSTP1/HSPB1/SERPINB1/SMAD3/TMEM106A,11
1,GO:0032651,regulation of interleukin-1 beta production,11/737,110/18986,0.1,2.576119402985075,3.3315779788911755,0.0036489458830975753,0.02316407791118484,0.01637892867551806,APP/ARG2/CASP8/CD36/F2R/GIT1/GSTP1/HSPB1/SERPINB1/SMAD3/TMEM106A,11
1,GO:0050905,neuromuscular process,15/737,176/18986,0.08522727272727272,2.195556309362279,3.202222324611026,0.003654531098293587,0.02316407791118484,0.01637892867551806,ABL1/APP/BCR/COMT/DCTN1/DLG4/DMD/FXN/GIGYF2/ITPR1/MYCBP2/PTEN/SPART/TPP1/VTI1A,15
1,GO:0032438,melanosome organization,6/737,39/18986,0.15384615384615385,3.963260619977038,3.7226433859119896,0.003662233501534675,0.02316407791118484,0.01637892867551806,AP3B1/AP3S2/BLOC1S3/PIKFYVE/SNAPIN/TYRP1,6
1,GO:0035633,maintenance of blood-brain barrier,6/737,39/18986,0.15384615384615385,3.963260619977038,3.7226433859119896,0.003662233501534675,0.02316407791118484,0.01637892867551806,ANGPT1/DMD/F11R/JAM3/PECAM1/VEGFA,6
1,GO:0009185,ribonucleoside diphosphate metabolic process,12/737,126/18986,0.09523809523809523,2.4534470504619756,3.289524704677983,0.0036668262328653557,0.023164599670352358,0.016379297602622488,AK2/APP/ENO1/ENO2/GAPDH/GIT1/GPI/NUDT5/PFKFB2/RRM2B/SRC/TIGAR,12
1,GO:2000146,negative regulation of cell motility,27/737,398/18986,0.0678391959798995,1.7476186904672615,3.0291784840542535,0.003685764652097137,0.02325563544615589,0.016443667463772307,AIF1/BCR/CCL28/CD69/DAG1/CXCL12/DUSP3/EPPK1/FGF2/FOXO3/ING1/ITGB1BP1/MIF/PLXNB3/PRKG1/PTEN/PTPN1/RGCC/RNF41/RRAS/SERPINB1/SERPINE1/SPINT2/STK24/TGFB1/VASH1/WAS,27
1,GO:0007528,neuromuscular junction development,7/737,52/18986,0.1346153846153846,3.4678530424799083,3.5811234211022085,0.003775827689815811,0.023765503694723047,0.016804186700031667,APP/CRKL/DCTN1/F2R/FNTA/MESD/MYCBP2,7
1,GO:0060688,regulation of morphogenesis of a branching structure,7/737,52/18986,0.1346153846153846,3.4678530424799083,3.5811234211022085,0.003775827689815811,0.023765503694723047,0.016804186700031667,ABL1/FKBPL/MAGED1/MDK/PDGFA/TGFB1/VEGFA,7
1,GO:0016239,positive regulation of macroautophagy,10/737,95/18986,0.10526315789473684,2.711704634721131,3.361109522655883,0.003780457058190139,0.02376551707572161,0.01680419616150999,ATP5IF1/BECN1/BNIP3L/CALCOCO2/CDC37/CDK5RAP3/CSNK2A1/IKBKG/LARP1/SPTLC1,10
1,GO:0007098,centrosome cycle,13/737,143/18986,0.09090909090909091,2.3419267299864317,3.236989625403104,0.003815844197211666,0.02395865011843413,0.016940757277545036,ARHGEF10/CEP85/CETN2/CETN3/CHMP1A/DCTN1/FES/ITGB1BP2/MDM1/PKD2/PPP1R12A/SDCCAG8/VPS4B,13
1,GO:0007272,ensheathment of neurons,14/737,160/18986,0.0875,2.25410447761194,3.2013576220242244,0.003871139490762558,0.02421701878752314,0.017123445404360314,AKT2/ARHGEF10/DAG1/EIF2AK3/JAM3/MAP2K1/PARD3/PIKFYVE/PPP3R1/PTEN/SIRT2/TGFB1/TYMP/WASF3,14
1,GO:0008366,axon ensheathment,14/737,160/18986,0.0875,2.25410447761194,3.2013576220242244,0.003871139490762558,0.02421701878752314,0.017123445404360314,AKT2/ARHGEF10/DAG1/EIF2AK3/JAM3/MAP2K1/PARD3/PIKFYVE/PPP3R1/PTEN/SIRT2/TGFB1/TYMP/WASF3,14
1,GO:0035966,response to topologically incorrect protein,14/737,160/18986,0.0875,2.25410447761194,3.2013576220242244,0.003871139490762558,0.02421701878752314,0.017123445404360314,BAX/BCL2L11/CDK5RAP3/DNAJB14/EIF2AK2/EIF2AK3/ERP44/HSPA1A/HSPB1/MANF/NCK2/PTPN1/SERPINH1/UFD1,14
1,GO:0002931,response to ischemia,8/737,66/18986,0.12121212121212122,3.122568973315242,3.4713045891039735,0.0039064918717628475,0.024378787671171305,0.017237829452685073,ABRAXAS2/AIFM1/CASP9/MAP2K6/MAP3K5/PPIF/TIGAR/TP53,8
1,GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,8/737,66/18986,0.12121212121212122,3.122568973315242,3.4713045891039735,0.0039064918717628475,0.024378787671171305,0.017237829452685073,DIABLO/FGF2/HSPB1/HTRA2/MAP3K5/P4HB/SOD2/STK24,8
1,GO:0016054,organic acid catabolic process,19/737,249/18986,0.07630522088353414,1.9657136006713423,3.082602328199697,0.004024934812079184,0.025008030632287185,0.017682756534143054,ACADSB/ACOX1/AKT2/ALDH5A1/ARG2/ASRGL1/BLMH/CRYM/DECR1/ECHS1/ECI2/GNPDA2/HMGCL/KYAT1/NAGK/PGD/SHMT1/SLC27A4/TST,19
1,GO:0046395,carboxylic acid catabolic process,19/737,249/18986,0.07630522088353414,1.9657136006713423,3.082602328199697,0.004024934812079184,0.025008030632287185,0.017682756534143054,ACADSB/ACOX1/AKT2/ALDH5A1/ARG2/ASRGL1/BLMH/CRYM/DECR1/ECHS1/ECI2/GNPDA2/HMGCL/KYAT1/NAGK/PGD/SHMT1/SLC27A4/TST,19
1,GO:0009264,deoxyribonucleotide catabolic process,5/737,28/18986,0.17857142857142858,4.600213219616205,3.831161745074355,0.004065752643683761,0.025008030632287185,0.017682756534143054,DUT/NT5C/NUDT16/TYMP/UNG,5
1,GO:0010714,positive regulation of collagen metabolic process,5/737,28/18986,0.17857142857142858,4.600213219616205,3.831161745074355,0.004065752643683761,0.025008030632287185,0.017682756534143054,F2R/PRDX5/RGCC/TGFB1/VSIR,5
1,GO:0010818,T cell chemotaxis,5/737,28/18986,0.17857142857142858,4.600213219616205,3.831161745074355,0.004065752643683761,0.025008030632287185,0.017682756534143054,CCL5/CCL26/CXCL11/CXCL12/TNFSF14,5
1,GO:0035902,response to immobilization stress,5/737,28/18986,0.17857142857142858,4.600213219616205,3.831161745074355,0.004065752643683761,0.025008030632287185,0.017682756534143054,FOXO3/GPI/PPP1R9B/SOD2/TGFB1,5
1,GO:0043304,regulation of mast cell degranulation,5/737,28/18986,0.17857142857142858,4.600213219616205,3.831161745074355,0.004065752643683761,0.025008030632287185,0.017682756534143054,CD84/FES/LYN/STXBP1/VAMP8,5
