name,type,module
SNAPIN,NA,2
CD99,NA,6
LGALS3,NA,4
FN1,NA,4
STX8,NA,4
PLXNA4,NA,4
CXCL6,NA,2
DLK1,NA,6
MYH9,NA,2
ERP29,NA,4
CLEC1A,NA,6
INPP5D,NA,3
CD27,NA,6
CHCHD10,NA,3
CD79B,NA,6
SNAP23,NA,4
WNT9A,NA,6
ISM1,NA,2
PAXX,NA,3
UFD1,NA,2
HAVCR1,NA,2
MIF,NA,4
LBP,NA,4
PLXNB2,NA,7
OTUD7B,NA,4
DAB2,NA,4
HYOU1,NA,6
PPP1R2,NA,4
CXCL13,NA,3
LACTB2,NA,4
PTGR1,NA,5
ADGRG2,NA,3
TIA1,NA,4
GFER,NA,4
AHNAK,NA,3
NAA80,NA,4
THTPA,NA,4
SNCG,NA,3
SMAD2,NA,2
DAAM1,NA,4
METAP1D,NA,4
GPI,NA,4
ATOX1,NA,4
MIA,NA,6
PARP1,NA,3
TOP2B,NA,4
FKBP14,NA,4
FCN1,NA,4
ELN,NA,3
GLOD4,NA,4
FXN,NA,4
PHOSPHO1,NA,6
NIT2,NA,4
CD36,NA,4
CD69,NA,4
PDIA4,NA,4
DECR1,NA,4
PRKRA,NA,4
HNMT,NA,3
EIF4G1,NA,4
CRYBB1,NA,4
PCYT2,NA,4
SHISA5,NA,3
SULT2A1,NA,2
TPD52L2,NA,4
LZTFL1,NA,4
SELPLG,NA,3
NID1,NA,4
DUT,NA,4
PDCD5,NA,4
DOK2,NA,4
SMNDC1,NA,3
HARS1,NA,4
PARK7,NA,4
CYB5R2,NA,4
VPS4B,NA,4
PCBP2,NA,4
HDGFL2,NA,4
HSPA1A,NA,4
GH1,NA,3
JPT2,NA,4
UBE2L6,NA,4
FADD,NA,4
ACAA1,NA,2
IST1,NA,4
CACNB3,NA,4
RNASE1,NA,3
TMEM106A,NA,4
PLPBP,NA,4
DTD1,NA,4
DTYMK,NA,4
CIRBP,NA,4
GADD45GIP1,NA,4
CRADD,NA,4
SLC9A3R1,NA,4
STK11,NA,4
VAMP8,NA,4
LRG1,NA,4
AP3B1,NA,4
TBCA,NA,4
SUOX,NA,3
GRP,NA,2
RGS10,NA,4
MAN1A2,NA,4
LONP1,NA,4
FUS,NA,4
GTPBP2,NA,4
GLRX5,NA,4
STAT2,NA,4
B4GALT1,NA,6
MAP2K1,NA,4
CCN3,NA,6
HS1BP3,NA,4
L3HYPDH,NA,4
PTPRN2,NA,6
ATG16L1,NA,4
ARHGEF1,NA,4
MECR,NA,4
LDLRAP1,NA,4
NDUFB7,NA,4
RBM17,NA,4
PDZK1,NA,3
NOS1,NA,6
SEC31A,NA,4
fid_23578,NA,2
fid_23497,NA,2
fid_23500,NA,1
fid_23491,NA,1
fid_23493,NA,2
fid_23488,NA,2
fid_23515,NA,2
fid_23495,NA,2
fid_23490,NA,2
fid_23498,NA,1
fid_23485,NA,2
fid_23424,NA,1
fid_23407,NA,2
fid_23489,NA,2
fid_23484,NA,2
fid_23496,NA,1
fid_23412,NA,1
fid_23522,NA,2
fid_23492,NA,1
fid_23550,NA,2
fid_23509,NA,1
fid_23408,NA,2
fid_23508,NA,1
fid_23510,NA,1
fid_23648,NA,3
fid_23643,NA,3
fid_23499,NA,1
fid_23494,NA,2
fid_23486,NA,2
fid_23543,NA,2
fid_23435,NA,3
fid_23483,NA,2
fid_23420,NA,1
fid_23409,NA,2
fid_23447,NA,2
fid_23622,NA,2
fid_23481,NA,2
fid_23501,NA,1
fid_23428,NA,1
fid_23641,NA,3
fid_23640,NA,3
fid_23439,NA,1
fid_23529,NA,2
fid_23546,NA,1
fid_23544,NA,1
fid_23429,NA,1
fid_23482,NA,2
fid_23545,NA,1
fid_23536,NA,2
fid_23431,NA,3
fid_23547,NA,1
fid_23530,NA,1
fid_23523,NA,1
fid_23402,NA,1
fid_23505,NA,1
fid_23503,NA,1
fid_23401,NA,1
fid_23548,NA,1
fid_23413,NA,1
fid_23410,NA,2
fid_23638,NA,3
fid_23506,NA,1
fid_23441,NA,1
fid_23404,NA,1
fid_23514,NA,1
fid_23425,NA,1
fid_23571,NA,2
fid_23507,NA,1
fid_23539,NA,1
fid_23403,NA,1
fid_23537,NA,1
fid_23416,NA,1
fid_23480,NA,4
fid_23487,NA,2
fid_23538,NA,1
fid_23405,NA,1
fid_23532,NA,1
fid_23626,NA,1
fid_23562,NA,3
fid_23458,NA,3
fid_23433,NA,3
fid_23540,NA,1
fid_23417,NA,1
fid_23513,NA,1
fid_23558,NA,3
fid_23561,NA,3
fid_23442,NA,1
fid_23454,NA,3
fid_23511,NA,1
fid_23531,NA,1
fid_23512,NA,1
fid_23541,NA,1
fid_23627,NA,5
fid_23559,NA,3
fid_23549,NA,1
fid_23525,NA,1
fid_23504,NA,1
fid_23448,NA,2
fid_23533,NA,1
fid_23542,NA,1
fid_23421,NA,1
fid_23452,NA,2
fid_23534,NA,1
fid_23524,NA,1
fid_23563,NA,3
fid_23502,NA,1
fid_23560,NA,3
fid_23419,NA,1
fid_23535,NA,1
fid_23589,NA,5
fid_23633,NA,5
fid_23624,NA,1
fid_23519,NA,1
fid_23528,NA,1
fid_23526,NA,1
fid_23520,NA,1
fid_23440,NA,3
fid_23527,NA,1
fid_23516,NA,1
fid_23636,NA,3
fid_23418,NA,3
fid_23406,NA,3
fid_23521,NA,1
fid_23617,NA,5
fid_23570,NA,3
fid_23426,NA,3
fid_23642,NA,3
fid_23565,NA,3
fid_23568,NA,3
fid_23453,NA,2
fid_23430,NA,3
fid_23569,NA,3
fid_23555,NA,3
fid_23635,NA,3
fid_23414,NA,3
fid_23400,NA,1
fid_23471,NA,4
fid_23427,NA,3
fid_23422,NA,3
fid_23566,NA,3
fid_23621,NA,1
fid_23517,NA,1
fid_23518,NA,1
fid_23553,NA,3
fid_23628,NA,5
fid_23552,NA,3
fid_23554,NA,3
fid_23438,NA,1
fid_23632,NA,3
fid_23639,NA,3
fid_23415,NA,1
fid_23551,NA,3
fid_23411,NA,1
fid_23436,NA,1
fid_23423,NA,1
fid_23574,NA,1
fid_23567,NA,3
fid_23634,NA,5
fid_23437,NA,1
fid_23478,NA,6
fid_23573,NA,1
fid_23434,NA,1
fid_23594,NA,5
fid_23557,NA,2
fid_23596,NA,5
fid_23645,NA,5
fid_23646,NA,5
fid_23606,NA,5
fid_23613,NA,5
fid_23595,NA,5
fid_23608,NA,5
fid_23577,NA,1
fid_23597,NA,5
fid_23605,NA,5
fid_23449,NA,1
fid_23456,NA,5
fid_23618,NA,5
fid_23585,NA,5
fid_23598,NA,5
fid_23612,NA,5
fid_23556,NA,3
fid_23623,NA,5
fid_23602,NA,5
fid_23586,NA,5
fid_23603,NA,5
fid_23600,NA,5
fid_23601,NA,5
fid_23446,NA,1
fid_23607,NA,5
fid_23445,NA,1
fid_23465,NA,5
fid_23599,NA,5
fid_23464,NA,5
fid_23610,NA,5
fid_23615,NA,5
fid_23572,NA,1
fid_23588,NA,5
fid_23629,NA,3
fid_23467,NA,5
fid_23591,NA,5
fid_23587,NA,5
fid_23575,NA,1
fid_23564,NA,5
fid_23625,NA,1
fid_23466,NA,5
fid_23620,NA,5
fid_23604,NA,3
fid_23443,NA,3
fid_23455,NA,5
fid_23611,NA,5
fid_23619,NA,1
fid_23576,NA,1
fid_23644,NA,5
fid_23474,NA,5
fid_23584,NA,1
fid_23472,NA,4
fid_23462,NA,3
fid_23631,NA,5
fid_23593,NA,1
fid_23637,NA,5
fid_23476,NA,5
fid_23457,NA,5
fid_23590,NA,5
fid_23647,NA,1
fid_23469,NA,5
fid_23477,NA,5
fid_23444,NA,1
fid_23592,NA,1
fid_23479,NA,6
fid_23614,NA,5
fid_23630,NA,3
fid_23579,NA,1
fid_23451,NA,1
fid_23470,NA,7
fid_23468,NA,5
