module_protein,category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,Organismal Systems,Endocrine system,hsa04920,Adipocytokine signaling pathway,10/461,70/9521,0.14285714285714285,2.950418345212271,3.6943900818570024,0.001867909787453098,0.007138083830624339,0.004236737738458781,208/10000/948/8517/5601/4790/4794/5564/6794/7186,10
1,Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,20/461,205/9521,0.0975609756097561,2.0149198455108195,3.313590018510123,0.00219752500603195,0.008298888552191247,0.004925721685347157,208/10000/948/1329/1340/2597/2997/5601/4698/4713/4790/4726/5330/10105/5501/5728/6390/4087/4088/7040,20
1,Human Diseases,Endocrine and metabolic disease,hsa04931,Insulin resistance,13/461,109/9521,0.11926605504587157,2.4631932973790525,3.465603158988686,0.0022657473809005743,0.008457033828710284,0.005019587220844601,208/10000/948/2308/2997/5601/4790/10724/5501/5564/5728/5770/10999,13
1,Metabolism,Global and overview maps,hsa01232,Nucleotide metabolism,11/461,85/9521,0.12941176470588237,2.672731912721705,3.4941912942748683,0.0025359948588803906,0.00935694654828282,0.005553721348546288,204/353/1635/1854/51292/3704/30833/51251/131870/50484/1890,11
1,Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,26/461,298/9521,0.087248322147651,1.8019333517739375,3.1725986973943217,0.0025847279485249077,0.009428382630414721,0.005596121515346989,654/6357/6361/56477/6351/6352/10344/6355/958/959/1489/2919/6373/2921/6374/6372/6387/10913/3553/3574/5196/5473/7040/7066/8742/8740,26
1,Organismal Systems,Endocrine system,hsa04910,Insulin signaling pathway,15/461,138/9521,0.10869565217391304,2.244883523531076,3.32278500578812,0.0027262907907277738,0.009833026335096803,0.005836293709304872,208/10000/369/1399/1977/2308/2997/3636/5604/5601/5501/5564/5573/5576/5770,15
1,Human Diseases,Infectious disease: viral,hsa05166,Human T-cell leukemia virus 1 infection,21/461,224/9521,0.09375,1.936212039045553,3.19839172603668,0.0027995512008495422,0.009985065949696701,0.005926535290687335,208/10000/581/598/958/246184/996/1026/8517/5604/5601/4772/4790/5534/5728/4087/4088/6777/7040/7157/331,21
1,Cellular Processes,Cell growth and death,hsa04217,Necroptosis,17/461,168/9521,0.10119047619047619,2.089879661192026,3.214863661934172,0.0031472302938678736,0.011101768399248212,0.006589342778369984,9131/581/637/329/841/5119/79643/5610/8772/3553/5601/5321/6773/6777/7186/9525/331,17
1,Human Diseases,Cancer: specific types,hsa05225,Hepatocellular carcinoma,17/461,170/9521,0.1,2.0652928416485903,3.1613259696273928,0.003558272155268283,0.012415275672186074,0.0073689617860819125,208/10000/369/8312/581/598/1026/653689/2950/5604/5728/4087/4088/6595/7040/7157/7296,17
1,Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,11/461,89/9521,0.12359550561797752,2.5526091301274705,3.319403755698558,0.0036508714788313673,0.01260139510435343,0.007479431099812987,948/1280/1605/2811/2812/2814/51206/3655/3693/6385/9900,11
1,Environmental Information Processing,Signal transduction,hsa04390,Hippo signaling pathway,16/461,157/9521,0.10191082802547771,2.104757036074996,3.1484060477458393,0.003833778468544102,0.012970262360198645,0.0076983685430265765,8312/329/654/1490/1453/1742/9113/56288/5501/23513/5054/4086/4087/4088/7040/10971,16
1,Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,15/461,143/9521,0.1048951048951049,2.1663910926383814,3.1700195237880564,0.003838551165790876,0.012970262360198645,0.0076983685430265765,208/10000/8517/3553/3708/5604/5608/5601/4772/4790/5534/6773/23118/7040/7186,15
1,Human Diseases,Neurodegenerative disease,hsa05016,Huntington disease,26/461,311/9521,0.08360128617363344,1.7266113788702038,2.93871461055157,0.00458903233788266,0.015344576879795145,0.009107619003911858,163/581/627/8678/836/841/842/1211/1329/1340/1639/10540/10671/1742/3708/4217/5601/4698/4713/4726/5330/10105/6390/6648/7157/7186,26
1,Cellular Processes,Cellular community - eukaryotes,hsa04540,Gap junction,11/461,92/9521,0.11956521739130435,2.4693718758841836,3.194461489771278,0.004720284161786556,0.015620734184881283,0.009271529389944293,1453/1950/2778/3708/5604/5154/5155/5330/5592/56034/6714,11
1,Organismal Systems,Immune system,hsa04664,Fc epsilon RI signaling pathway,9/461,69/9521,0.13043478260869565,2.693860228237291,3.1852615404007594,0.005777246885496087,0.018923431124941263,0.011231811882650822,208/10000/27040/4067/5604/5608/5601/5321/10451,9
1,Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,12/461,109/9521,0.11009174311926606,2.273716889888356,3.01682442447028,0.006323824443306695,0.020504521679812614,0.012170252251339837,8517/3553/27040/5601/4772/4790/4794/5534/4087/4088/6777/7040,12
1,Organismal Systems,Immune system,hsa04623,Cytosolic DNA-sensing pathway,10/461,83/9521,0.12048192771084337,2.488304628492277,3.071819762597258,0.006553222487573977,0.021035844185112465,0.012485613371061997,836/840/841/6351/6352/8772/8517/3553/57506/4790,10
1,Metabolism,Metabolism of other amino acids,hsa00480,Glutathione metabolism,8/461,59/9521,0.13559322033898305,2.800397073421817,3.1290151818286263,0.0071755002139951415,0.022805302660321193,0.013535857620980933,79017/653689/2950/51056/26873/5226/50484/6611,8
1,Organismal Systems,Nervous system,hsa04730,Long-term depression,8/461,60/9521,0.13333333333333333,2.7537237888647867,3.0737825101222387,0.007939275019190742,0.024985365501570864,0.014829811955351128,369/2778/3708/4067/5604/5321/5330/5592,8
1,Human Diseases,Drug resistance: antineoplastic,hsa01522,Endocrine resistance,11/461,99/9521,0.1111111111111111,2.294769824053989,2.9210800225175944,0.008185791661550946,0.025511059450076246,0.015141832301898018,208/10000/369/581/1026/2778/1839/5604/5601/6714/7157,11
1,Genetic Information Processing,"Folding, sorting and degradation",hsa04141,Protein processing in endoplasmic reticulum,16/461,172/9521,0.09302325581395349,1.9212026433940372,2.750056757084751,0.009150390151089703,0.028143942373128537,0.01670455343346865,581/10294/9451/10961/3303/4217/5601/5034/2923/9601/5887/6048/22872/7186/81567/7353,16
1,Metabolism,Carbohydrate metabolism,hsa00520,Amino sugar and nucleotide sugar metabolism,6/461,38/9521,0.15789473684210525,3.260988697339879,3.1500841274631495,0.00920596245849999,0.028143942373128537,0.01670455343346865,10020/132789/2821/4351/55577/5373,6
1,Organismal Systems,Aging,hsa04213,Longevity regulating pathway - multiple species,8/461,62/9521,0.12903225806451613,2.664893989223987,2.9666386836800878,0.009647961535145074,0.029216940120580837,0.01734142043556364,84335/208/10000/2308/2309/3303/5564/6648,8
1,Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,7/461,50/9521,0.14,2.891409978308026,3.0246672068885903,0.00979096048743463,0.029372881462303893,0.017433977847768498,948/958/959/3553/5175/6403/7040,7
1,Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,13/461,130/9521,0.1,2.0652928416485903,2.7586055312392874,0.010141056085241284,0.030141472253356037,0.01789016716792078,208/10000/2778/5604/5601/4312/4790/5330/4087/6714/7040/7422/7424,13
1,Cellular Processes,Transport and catabolism,hsa04142,Lysosome,13/461,133/9521,0.09774436090225563,2.018707288829449,2.668661754227836,0.012150310776126858,0.03578210788198827,0.021238109613510008,8906/8546/10239/410/411/427/8763/967/1211/2720/5641/6272/1200,13
1,Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,9/461,78/9521,0.11538461538461539,2.383030201902219,2.7664881141358726,0.01269879761056107,0.03705740029991003,0.021995046579057924,836/840/6374/6372/3553/3654/51135/5601/4790,9
1,Organismal Systems,Circulatory system,hsa04270,Vascular smooth muscle contraction,13/461,134/9521,0.09701492537313433,2.003642309062065,2.6392029576596134,0.012884314366924448,0.03726004425029503,0.022115323854085586,369/9138/23365/2778/3708/5604/4627/5321/5330/5501/4659/94274/5592,13
1,Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,10/461,93/9521,0.10752688172043011,2.2207449910199895,2.6684647877246888,0.014205832356122458,0.04071493023495811,0.02416593662084741,1457/56288/5770/5777/4088/6714/7454/8936/10810/7525,10
1,Environmental Information Processing,Signal transduction,hsa04152,AMPK signaling pathway,12/461,122/9521,0.09836065573770492,2.0314355819494327,2.5863425094417254,0.01493152350506409,0.0424160977444741,0.02517564745613973,84335/208/10000/948/2308/2309/2997/5208/5525/5564/10890/6794,12
1,Human Diseases,Cancer: specific types,hsa05221,Acute myeloid leukemia,8/461,68/9521,0.11764705882352941,2.4297562842924587,2.6689256747433383,0.016416767257135097,0.046226160434564616,0.027437071777852744,208/10000/369/8517/5604/4790/6777/7704,8
1,NA,NA,hsa04518,Integrin signaling,14/461,154/9521,0.09090909090909091,1.8775389469532637,2.476460120731132,0.01711367399131462,0.04776947261923472,0.028353089175541836,208/10000/1280/1950/3655/3693/8440/5154/5155/56034/6714/7040/7422/7424,14
2,Metabolism,Global and overview maps,hsa01232,Nucleotide metabolism,8/140,85/9521,0.09411764705882353,6.400672268907563,6.109719111401392,3.317924850194798e-5,0.006834925191401283,0.006077041304567313,100/203/272/978/1841/2766/51020/6241,8
2,Metabolism,Global and overview maps,hsa01240,Biosynthesis of cofactors,10/140,154/9521,0.06493506493506493,4.416048237476809,5.220859657104478,8.682837799325378e-5,0.00894332293330514,0.007951651458329557,203/2730/3145/65220/93100/64802/60490/27010/7389/7390,10
2,Human Diseases,Cardiovascular disease,hsa05417,Lipid and atherosclerosis,11/140,216/9521,0.05092592592592592,3.4633267195767194,4.473512225377666,3.3214160521978763e-4,0.022807056891758753,0.020278119055523878,834/6347/3576/596/3306/3606/4318/4688/4973/5603/7187,11
2,Organismal Systems,Immune system,hsa04621,NOD-like receptor signaling pathway,10/140,189/9521,0.05291005291005291,3.598261526832955,4.4074188395592495,4.606003130280555e-4,0.023720916120944856,0.021090645912337277,834/6347/3576/596/2633/3606/10135/5603/7295/7187,10
2,Metabolism,Carbohydrate metabolism,hsa00620,Pyruvate metabolism,5/140,47/9521,0.10638297872340426,7.234802431610942,5.2343512067895075,5.975753489057962e-4,0.024620104374918805,0.021890128570443902,97/2739/3029/4190/5313,5
2,Metabolism,Metabolism of cofactors and vitamins,hsa00730,Thiamine metabolism,3/140,15/9521,0.2,13.601428571428572,5.966565748127256,0.0012438266592152054,0.04270471529972206,0.03796944538656943,52/203/27010,3
2,Metabolism,Metabolism of other amino acids,hsa00480,Glutathione metabolism,5/140,59/9521,0.0847457627118644,5.763317191283292,4.483342941422936,0.0016941242095286706,0.0468473036296721,0.041652686926739624,494143/2730/2936/9588/6241,5
2,Metabolism,Energy metabolism,hsa00910,Nitrogen metabolism,3/140,17/9521,0.17647058823529413,12.001260504201682,5.545894702935674,0.0018193127623173631,0.0468473036296721,0.041652686926739624,759/760/761,3
3,Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,99/661,298/9521,0.33221476510067116,4.785199362365341,18.132727248714495,6.7190095283915855e-43,2.0022648394606926e-40,1.563053795552148e-40,94/27302/6356/6358/6362/6367/6368/6348/6354/10850/6366/939/920/6359/6360/6370/652/1435/3627/6376/1436/284340/60401/58191/4283/2056/355/9518/2690/1442/10563/3459/3460/3588/6364/3593/3594/3601/8809/29949/3557/2658/3554/3559/3563/3597/7850/3572/3626/3575/9235/3566/3625/3569/1441/3952/163702/4055/3977/2660/356/4049/27189/3953/50616/9180/84957/3568/7048/8797/8795/8792/51330/23495/7124/8764/55504/7132/7133/27242/7293/115650/8771/943/4982/8743/3604/8741/3570/944/608/8794/3458/3600/55540/8808/8600/10673/6375,99
3,Organismal Systems,Immune system,hsa04610,Complement and coagulation cascades,53/661,88/9521,0.6022727272727273,8.675096272864806,19.756162678391828,2.319123806792024e-39,3.4554944721201157e-37,2.6975071647423016e-37,715/716/718/717/4179/1604/966/727/732/629/1675/3080/3075/81494/3426/1378/1380/712/1361/1191/2159/2155/2158/725/2160/2165/2243/2152/2147/3684/3689/735/2161/3818/5328/5329/5327/5340/5624/5627/5265/5104/462/3053/5345/7035/7056/710/11326/730/10877/5648/7450,53
3,Environmental Information Processing,Signaling molecules and interaction,hsa04514,Cell adhesion molecule (CAM) interaction,58/661,160/9521,0.3625,5.2214258698941,14.70822886341112,1.6066015996012947e-27,1.5958909222706194e-25,1.2458208895153902e-25,214/933/29126/940/920/947/80381/941/965/4267/83692/999/1001/1003/1000/1272/6900/942/925/26047/1525/90952/1002/3383/3384/23308/3385/3684/3685/3688/3689/58494/3695/3897/4684/5819/23114/4685/4897/100506658/5133/80380/3683/5792/5802/5788/5797/6614/6382/6401/84631/114798/84189/201633/7412/5817/6402/1462,58
3,Environmental Information Processing,Signaling molecules and interaction,hsa04061,Viral protein interaction with cytokine and cytokine receptor,37/661,100/9521,0.37,5.329455370650529,11.887406341970102,2.7562418626693862e-18,2.0534001876886928e-16,1.602972241184038e-16,6356/6358/6362/6367/6368/6348/6354/10850/6366/6359/6360/6370/1435/3627/6376/1436/4283/10563/3588/6364/8809/29949/3559/3572/3569/4055/4049/8797/8795/7124/8764/7132/7133/8743/3570/8794/6375,37
3,NA,NA,hsa04518,Integrin signaling,46/661,154/9521,0.2987012987012987,4.302473623199796,11.285006170810323,3.962418492836493e-18,2.3616014217305497e-16,1.8435673408776105e-16,718/999/1101/1277/1293/1311/1956/2064/1282/1758/2243/2324/2335/3082/3383/3384/2321/3480/3385/22801/3678/3673/3684/3685/3688/3689/3695/3910/3791/3694/4233/5228/5156/3683/3912/1297/6696/7058/7060/3371/7412/7423/7143/7148/2277/7450,46
3,Organismal Systems,Immune system,hsa04640,Hematopoietic cell lineage,36/661,100/9521,0.36,5.185416036308623,11.491916851962529,2.2561894703979142e-17,1.120574103630964e-15,8.74768198171823e-16,290/933/952/929/920/947/1604/921/966/911/1378/925/1380/1435/1436/924/2208/2056/3554/3559/3563/7850/3678/3673/3684/3575/3566/3815/3569/1441/4311/4254/3568/7124/3570/7037,36
3,Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,69/661,362/9521,0.19060773480662985,2.745501124196555,9.248104566962098,4.606960420938316e-15,1.9612488649137403e-13,1.5310349669584481e-13,285/374/1101/1277/1293/1311/1435/1436/1942/1956/1945/1969/2064/1282/2065/2056/26291/2263/2324/2335/2690/1442/3082/8074/2321/3480/2066/3559/3563/22801/3678/3673/3575/3685/3688/3566/3695/3815/3910/3569/1441/3791/3694/4254/356/4233/4915/5228/5156/9180/4846/3912/5979/1297/7039/6696/7058/7060/7010/3570/3371/7423/4908/5623/9623/7143/7148/2277/7450,69
3,Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,28/661,89/9521,0.3146067415730337,4.531574563565589,9.142476030501205,3.911723278324812e-12,1.4571169211759923e-10,1.1374879533023466e-10,375790/1101/1277/1293/1311/1282/1758/2335/3339/22801/3678/3673/3685/3688/3695/3910/3694/56955/3912/1297/6382/6696/7058/7060/3371/7143/7148/7450,28
3,NA,NA,hsa04517,IgSF CAM signaling,54/661,302/9521,0.17880794701986755,2.575537766378455,7.599634836265497,6.84226911710732e-11,2.265551329886646e-9,1.7685865203283245e-9,10458/51744/940/962/941/999/1000/30835/1272/6900/79827/942/56253/26047/1525/90952/10332/2243/3383/3384/3385/3678/3684/3688/3689/58494/3791/3897/4063/4684/5819/23114/4685/81607/8829/4897/4916/8828/3683/5792/5802/5803/6091/6092/54538/6504/114836/84631/114798/84189/57823/201633/5817/10580,54
3,Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,18/661,50/9521,0.36,5.185416036308623,8.104534229060958,2.4564906871544268e-9,7.320342247720192e-8,5.714573072222404e-8,1378/1311/3082/3383/3689/3820/3569/4035/4233/3683/6382/6401/7058/7060/7124/22914/7412/3458,18
3,Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,24/661,95/9521,0.25263157894736843,3.638888446532367,7.0602724371495,1.848386954698239e-8,5.007448295455229e-7,3.90902887070154e-7,54/6348/940/941/942/1435/1514/51382/3383/2321/6364/3689/3569/3683/8792/7124/8741/7010/3458/3600/4314/5741/8600/10673,24
3,Organismal Systems,Immune system,hsa04672,Intestinal immune network for IgA production,16/661,50/9521,0.32,4.609258698940999,6.9888776679180316,1.290307410441196e-7,3.2042634025956365e-6,2.50138541848688e-6,940/941/6370/942/23308/3601/3695/3569/4055/5284/23495/115650/8741/608/3600/10673,16
3,Genetic Information Processing,Information processing in viruses,hsa03265,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",8/661,12/9521,0.6666666666666666,9.602622289460413,8.144349405421087,1.9967455227135975e-7,4.577155121297323e-6,3.5731235669611743e-6,432/4179/30835/10332/4684/4685/81607/6504,8
3,Cellular Processes,Transport and catabolism,hsa04142,Lysosome,27/661,133/9521,0.20300751879699247,2.9241067873920805,6.103385401897276,3.2803820362660163e-7,6.982527477194806e-6,5.45086037605105e-6,54/1509/1514/8722/1519/1520/1522/1075/1508/1510/2717/2760/2990/3373/3482/3920/27074/3425/51172/10577/23659/3916/5660/950/768239/6609/6448,27
3,Cellular Processes,Transport and catabolism,hsa04145,Phagosome,30/661,159/9521,0.18867924528301888,2.7177232894699284,5.965815123657129,3.9361170194475823e-7,7.4082227529773685e-6,5.783176363150825e-6,715/718/929/30835/81035/1311/1514/64581/1520/10332/51382/2204/3678/3673/3684/3685/3688/3689/2215/3920/8685/4360/4481/4842/3916/7058/7060/729238/6441/7037,30
3,Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,31/661,168/9521,0.18452380952380953,2.657868669404222,5.921498736641959,4.218226813307939e-7,7.4082227529773685e-6,5.783176363150825e-6,1956/2056/2690/1442/3459/3460/3588/3593/3594/3601/29949/3559/3563/3597/3572/3575/3566/3569/1441/3952/163702/3977/2670/3953/50616/5156/9180/3568/3570/3458/3600,31
3,Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,35/661,203/9521,0.1724137931034483,2.483436798998383,5.8352310520436514,4.2261673423025253e-7,7.4082227529773685e-6,5.783176363150825e-6,1101/1277/1293/1311/1956/2064/1282/2324/2335/3082/2321/3480/22801/3678/3673/3685/3688/3695/3910/3791/3694/4233/5228/5156/3912/1297/6696/7058/7060/3371/7423/7143/7148/2277/7450,35
3,Human Diseases,Infectious disease: parasitic,hsa05143,African trypanosomiasis,13/661,37/9521,0.35135135135135137,5.060841476877785,6.759638465578316,5.811052585624805e-7,9.147884326976763e-6,7.141230788632514e-6,335/8542/355/3383/3620/3593/3910/3569/356/6401/7124/7412/3458,13
3,Cellular Processes,Cell motility,hsa04820,Cytoskeleton in muscle cells,38/661,233/9521,0.1630901287553648,2.349139358365852,5.694767688860694,5.832543698408003e-7,9.147884326976763e-6,7.141230788632514e-6,375790/88/1277/1293/1289/1311/1634/1824/1829/2006/2027/1282/8048/2199/2335/3339/22801/3678/3673/3685/3688/3695/84823/3694/825/4604/4606/4634/9172/25802/127294/4703/1297/6382/7058/7060/7170/1462,38
3,Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,18/661,78/9521,0.23076923076923078,3.323984638659374,5.628956630675307,4.57454831394267e-6,6.816076987774578e-5,5.320921986217527e-5,715/716/718/717/929/727/712/725/3593/3678/3684/3688/3689/3569/23643/7124/710/729238,18
3,Organismal Systems,Digestive system,hsa04979,Cholesterol metabolism,14/661,51/9521,0.27450980392156865,3.9540209427189943,5.777314521091754,6.120734592025942e-6,8.685613849636812e-5,6.78036263076558e-5,335/337/341/51129/348/27329/336/3931/3949/4035/4023/10577/255738/5360,14
3,NA,NA,hsa03273,Virion - Lassa virus and SFTS virus,8/661,17/9521,0.47058823529411764,6.778321616089703,6.512913353962146,7.168393267518343e-6,9.70991451691121e-5,7.57997565608399e-5,30835/10332/3920/8828/3916/5101/5097/7037,8
3,Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,42/661,300/9521,0.14,2.016550680786687,4.886557290891937,8.962781104146998e-6,1.1612646821894808e-4,9.065330087031976e-5,285/929/374/1435/1436/1942/1956/1945/1969/2064/2065/355/26291/2263/2324/3082/8074/2321/3480/2066/3554/3815/3791/4254/356/4233/4915/4775/5228/5156/5801/5979/7039/7048/7124/7132/7010/7423/4791/4908/5623/2277,42
3,Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,25/661,143/9521,0.17482517482517482,2.5181701808025556,4.99615271164948,1.4817419577771446e-5,1.8398295975732877e-4,1.4362498801260922e-4,54/1435/1436/3459/3460/3554/2215/11027/11026/353514/10859/11006/10288/126014/10326/7048/8792/7124/7132/4982/54209/3458/4791/140885/8600,25
3,Human Diseases,Infectious disease: bacterial,hsa05150,Staphylococcus aureus infection,20/661,102/9521,0.19607843137254902,2.82430067337071,5.059370088814692,1.8890250880772066e-5,2.2517179049880303e-4,1.7577875556423693e-4,715/716/718/717/727/629/1675/3075/3426/712/2204/3383/3684/3689/3875/3880/2215/5340/3683/5648,20
3,Human Diseases,Endocrine and metabolic disease,hsa04940,Type I diabetes mellitus,12/661,44/9521,0.2727272727272727,3.928345482051987,5.317598628805833,3.0359633983681236e-5,3.4796811258219263e-4,2.716388303803058e-4,940/941/942/355/3002/3593/356/4049/5799/1363/7124/3458,12
3,Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,23/661,142/9521,0.1619718309859155,2.3330314717351004,4.371280243871166,1.1021544985419434e-4,0.0012164520020944412,9.496145971842865e-4,445/1003/652/1514/1906/2817/2938/2940/3383/3554/7850/3685/3791/4880/5327/4846/6382/6401/7056/7124/7132/7412/3458,23
3,Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,19/661,110/9521,0.17272727272727273,2.487952138632925,4.287160679198058,1.819448048064407e-4,0.0019364125654399759,0.001511646686549752,285/1906/1956/2027/2064/2056/2321/3459/3480/3460/3569/4055/4846/7076/7018/7010/3570/3458/7037,19
3,Cellular Processes,Transport and catabolism,hsa04148,Efferocytosis,24/661,157/9521,0.15286624203821655,2.201875174653343,4.147446870797137,1.9789440463110559e-4,0.002033535606209292,0.0015874650970408109,177/8754/558/682/6376/712/2056/2621/84868/3685/4035/10461/26762/84466/4240/4775/23659/5627/89790/10326/91937/7301/140885/55576,24
3,Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,18/661,103/9521,0.17475728155339806,2.5171922506352544,4.228460013955243,2.2964757224781723e-4,0.002281165884328318,0.0017807759111146532,929/911/732/1277/1282/2335/3593/3554/7850/3684/3689/735/3910/3569/3912/4583/7124/3458,18
3,Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,18/661,105/9521,0.17142857142857143,2.4692457315755347,4.134835204868942,2.941283952328906e-4,0.0028274277993355287,0.0022072113869768704,6366/929/60401/3383/3554/4055/23643/4049/5328/3929/8792/7124/7132/115650/7412/4791/8600/10673,18
3,Organismal Systems,Immune system,hsa04650,Natural killer cell mediated cytotoxicity,21/661,134/9521,0.15671641791044777,2.2573328516268885,4.003516255367537,3.452614440145713e-4,0.003215247197385695,0.002509959839711193,51744/962/355/3002/3383/3384/3459/3460/3689/3824/2215/356/9437/3683/8797/8795/7124/22914/8743/80328/3458,21
3,Organismal Systems,Endocrine system,hsa03320,PPAR signaling pathway,14/661,76/9521,0.18421052631578946,2.653356158929851,3.952524544589868,6.453475616629366e-4,0.005827684041683489,0.004549340067863126,30/335/9370/51129/336/2168/2170/2167/2169/4023/5360/2172/5346/10580,14
3,Metabolism,Energy metabolism,hsa00910,Nitrogen metabolism,6/661,17/9521,0.35294117647058826,5.083741212067278,4.602902787574023,6.979900410225504e-4,0.0061176774183741185,0.004775721333312188,768/763/771/23632/762/765,6
3,Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,28/661,212/9521,0.1320754716981132,1.9024063026289497,3.629283365557559,7.238597558578784e-4,0.00616314877844708,0.0048112182269049964,285/999/1435/1436/1942/1956/1945/1969/26291/2263/2324/3082/8074/2321/3480/3684/3688/3689/3815/3791/4254/4233/5228/5156/3683/7010/7423/2277,28
3,Human Diseases,Immune disease,hsa05332,Graft-versus-host disease,10/661,45/9521,0.2222222222222222,3.2008740964868045,4.041953126504267,8.389684870086552e-4,0.006944794698016091,0.005421404550553006,940/941/942/355/3002/3824/3569/356/7124/3458,10
3,Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,14/661,80/9521,0.175,2.5206883509833586,3.73059889088275,0.001094807445622673,0.008817638345825853,0.006883426614014531,558/1956/2064/2065/2263/2621/3082/3480/3569/3791/4233/5156/7039/3570,14
3,Human Diseases,Immune disease,hsa05330,Allograft rejection,9/661,39/9521,0.23076923076923078,3.323984638659374,3.9720794259646004,0.0011376718748498877,0.008921742597507014,0.006964694857114271,940/941/942/355/3002/3593/356/7124/3458,9
3,Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,18/661,119/9521,0.15126050420168066,2.178746233743119,3.5341584635814876,0.0013615367842680442,0.010403537479791723,0.008121447485107632,1435/3627/6376/1906/355/3383/6364/8809/3569/4049/6401/7124/7132/7133/7412/3600/4314/2277,18
3,Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,16/661,101/9521,0.15841584158415842,2.2818112370995043,3.537216588234948,0.001508694004761968,0.01122310661612345,0.00876123829799817,177/1277/1906/1282/2152/2335/3383/3569/4846/6401/7048/7056/7124/7412/7423/2277,16
3,Organismal Systems,Digestive system,hsa04977,Vitamin digestion and absorption,7/661,26/9521,0.2692307692307692,3.8779820784359362,4.0135586865210335,0.0015441186955069174,0.01122310661612345,0.00876123829799817,335/337/686/2694/5948/151056/6948,7
3,Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,24/661,182/9521,0.13186813186813187,1.8994197935196422,3.346187635628656,0.0017278708120957412,0.01207748060904169,0.00942819927445501,718/929/972/30835/1378/1509/64581/1520/10332/3459/3460/3588/3593/3684/3689/3569/2215/3920/4360/3916/3929/7124/7132/3458,24
3,Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,15/661,93/9521,0.16129032258064516,2.323215070030745,3.5023897137592566,0.0017427237120429284,0.01207748060904169,0.00942819927445501,10458/999/1003/1956/2064/57493/3480/5819/4233/81607/5792/5797/5787/7048/10580,15
3,Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,26/661,204/9521,0.12745098039215685,1.835795437690961,3.2959405920209903,0.0018590225419083208,0.012590652670197263,0.009828803391429162,1277/1514/1634/1956/2064/2065/355/2335/2817/3082/3339/3480/3593/2066/3678/3673/3685/3688/3791/356/4233/5328/5329/6382/7124/7483,26
3,Cellular Processes,Cell growth and death,hsa04210,Apoptosis,19/661,137/9521,0.1386861313868613,1.997625804741765,3.2124494401978665,0.0028449905451482854,0.01884015961009309,0.014707436502404003,1509/1514/8722/1519/1520/1522/1075/1508/355/2081/3002/3563/84823/356/8797/8795/7124/7132/8743,19
3,Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,16/661,110/9521,0.14545454545454545,2.0951175904277264,3.155306512139169,0.003683977400908752,0.023865766640669743,0.018630640860430987,25805/652/1634/10468/148738/3626/3625/4681/56963/285704/7048/7124/7018/3458/4090/7037,16
3,Organismal Systems,Endocrine system,hsa04614,Renin-angiotensin system,6/661,23/9521,0.2608695652173913,3.757547852397553,3.6163731486439206,0.003979194762495631,0.025229788068589318,0.019695454479541647,59272/290/3816/4311/5547/5972,6
3,Environmental Information Processing,Signal transduction,hsa04014,Ras signaling pathway,28/661,238/9521,0.11764705882352941,1.6945804040224257,2.963938396160383,0.00410840725531925,0.02550636171010701,0.019911359724244612,285/1435/1436/1942/1956/1945/1969/26291/2263/2324/3082/8074/2321/3480/3815/3791/4254/356/4233/4915/5228/5156/7039/7010/7423/4908/8399/2277,28
