name,type,module
fid_23566,NA,3
fid_23621,NA,1
fid_23517,NA,1
fid_23518,NA,1
fid_23553,NA,3
fid_23628,NA,4
fid_23552,NA,3
fid_23554,NA,3
fid_23438,NA,3
fid_23632,NA,3
fid_23639,NA,6
fid_23415,NA,1
fid_23551,NA,3
fid_23411,NA,1
fid_23436,NA,1
fid_23423,NA,1
fid_23574,NA,1
fid_23567,NA,3
fid_23634,NA,4
fid_23437,NA,3
fid_23478,NA,7
fid_23573,NA,1
fid_23434,NA,1
fid_23594,NA,4
fid_23557,NA,1
fid_23596,NA,4
fid_23645,NA,4
fid_23646,NA,4
fid_23606,NA,4
fid_23613,NA,4
fid_23595,NA,4
fid_23608,NA,4
fid_23577,NA,1
fid_23597,NA,4
fid_23605,NA,4
fid_23449,NA,1
fid_23456,NA,4
fid_23618,NA,4
fid_23585,NA,4
fid_23598,NA,4
fid_23612,NA,4
fid_23556,NA,3
fid_23623,NA,4
fid_23602,NA,4
fid_23586,NA,4
fid_23603,NA,4
fid_23600,NA,4
fid_23601,NA,4
fid_23446,NA,1
fid_23607,NA,4
fid_23445,NA,1
fid_23465,NA,4
fid_23599,NA,4
fid_23464,NA,4
fid_23610,NA,4
fid_23615,NA,4
fid_23572,NA,1
fid_23588,NA,4
fid_23629,NA,3
fid_23467,NA,4
fid_23591,NA,4
fid_23587,NA,4
fid_23575,NA,1
fid_23564,NA,4
fid_23625,NA,1
fid_23466,NA,4
fid_23620,NA,4
fid_23604,NA,3
fid_23443,NA,6
fid_23455,NA,4
fid_23611,NA,4
fid_23619,NA,1
fid_23576,NA,1
fid_23644,NA,4
fid_23474,NA,4
fid_23584,NA,1
fid_23472,NA,5
fid_23462,NA,4
fid_23631,NA,4
fid_23593,NA,1
fid_23637,NA,3
fid_23476,NA,4
fid_23457,NA,6
fid_23590,NA,4
fid_23647,NA,3
fid_23469,NA,4
fid_23477,NA,4
fid_23444,NA,1
fid_23592,NA,1
fid_23479,NA,7
fid_23614,NA,4
fid_23630,NA,4
fid_23579,NA,1
fid_23451,NA,6
fid_23470,NA,4
fid_23468,NA,4
fid_23432,NA,4
fid_23450,NA,3
fid_23616,NA,1
fid_23460,NA,4
fid_23609,NA,3
fid_23461,NA,5
fid_23473,NA,4
fid_23582,NA,4
fid_23580,NA,4
fid_23459,NA,1
