component,side,method,name,weight,abs_w,rank
3,metabolites,classic,fid_23635,64.44283576281353,64.44283576281353,1
3,metabolites,classic,fid_23439,63.23445862053807,63.23445862053807,2
3,metabolites,classic,fid_23524,-58.54652835774889,58.54652835774889,3
3,metabolites,classic,fid_23611,49.121577094716976,49.121577094716976,4
3,metabolites,classic,fid_23531,-46.9133144510934,46.9133144510934,5
3,metabolites,classic,fid_23425,-41.92815103278581,41.92815103278581,6
3,metabolites,classic,fid_23645,-41.69505651377152,41.69505651377152,7
3,metabolites,classic,fid_23646,41.46599745897914,41.46599745897914,8
3,metabolites,classic,fid_23415,41.43489547092637,41.43489547092637,9
3,metabolites,classic,fid_23430,41.272267371350374,41.272267371350374,10
3,metabolites,classic,fid_23610,-39.23356385295897,39.23356385295897,11
3,metabolites,classic,fid_23442,38.87031497734808,38.87031497734808,12
3,metabolites,classic,fid_23620,-38.091334572824735,38.091334572824735,13
3,metabolites,classic,fid_23402,38.04726423630098,38.04726423630098,14
3,metabolites,classic,fid_23638,37.781792465395945,37.781792465395945,15
3,metabolites,classic,fid_23634,37.46774940792978,37.46774940792978,16
3,metabolites,classic,fid_23417,35.96428187298438,35.96428187298438,17
3,metabolites,classic,fid_23422,35.151890275589224,35.151890275589224,18
3,metabolites,classic,fid_23407,-32.81892296257584,32.81892296257584,19
3,metabolites,classic,fid_23590,-32.23003832431413,32.23003832431413,20
3,metabolites,classic,fid_23573,-30.75125123416085,30.75125123416085,21
3,metabolites,classic,fid_23400,-30.28055309786819,30.28055309786819,22
3,metabolites,classic,fid_23569,-29.795532842773135,29.795532842773135,23
3,metabolites,classic,fid_23623,-29.722360460565945,29.722360460565945,24
3,metabolites,classic,fid_23591,29.577741351402263,29.577741351402263,25
