component,side,method,name,weight,abs_w,rank
3,metabolites,scca,fid_23562,-0.3491112513190546,0.3491112513190546,1
3,metabolites,scca,fid_23561,-0.32713395029925424,0.32713395029925424,2
3,metabolites,scca,fid_23555,-0.29581933528677984,0.29581933528677984,3
3,metabolites,scca,fid_23554,-0.2649585626925789,0.2649585626925789,4
3,metabolites,scca,fid_23558,-0.2583069184156085,0.2583069184156085,5
3,metabolites,scca,fid_23433,-0.2560511109877988,0.2560511109877988,6
3,metabolites,scca,fid_23563,-0.23561717595374226,0.23561717595374226,7
3,metabolites,scca,fid_23559,-0.2313264572414752,0.2313264572414752,8
3,metabolites,scca,fid_23606,-0.2280720390838305,0.2280720390838305,9
3,metabolites,scca,fid_23552,-0.20910400205672264,0.20910400205672264,10
3,metabolites,scca,fid_23553,-0.20230901092925693,0.20230901092925693,11
3,metabolites,scca,fid_23634,0.19861987220165261,0.19861987220165261,12
3,metabolites,scca,fid_23605,-0.18696887264780807,0.18696887264780807,13
3,metabolites,scca,fid_23560,-0.1612336228707386,0.1612336228707386,14
3,metabolites,scca,fid_23608,0.14728823564178806,0.14728823564178806,15
3,metabolites,scca,fid_23596,-0.1424977844657702,0.1424977844657702,16
3,metabolites,scca,fid_23551,-0.13833416803342638,0.13833416803342638,17
3,metabolites,scca,fid_23613,0.13065259293995335,0.13065259293995335,18
3,metabolites,scca,fid_23418,-0.115006708861927,0.115006708861927,19
3,metabolites,scca,fid_23595,-0.09595114824688941,0.09595114824688941,20
3,metabolites,scca,fid_23556,-0.09283699313626109,0.09283699313626109,21
3,metabolites,scca,fid_23406,-0.0858888521109065,0.0858888521109065,22
3,metabolites,scca,fid_23642,-0.07932738498645442,0.07932738498645442,23
3,metabolites,scca,fid_23639,0.061819512911181596,0.061819512911181596,24
3,metabolites,scca,fid_23618,0.05547064490130198,0.05547064490130198,25
