component,side,method,name,weight,abs_w,rank
4,metabolites,ridge,fid_23492,1.1764437964251464,1.1764437964251464,1
4,metabolites,ridge,fid_23560,1.064135452581736,1.064135452581736,2
4,metabolites,ridge,fid_23557,-0.9821877843967203,0.9821877843967203,3
4,metabolites,ridge,fid_23497,-0.897903088341186,0.897903088341186,4
4,metabolites,ridge,fid_23436,-0.8599663550927403,0.8599663550927403,5
4,metabolites,ridge,fid_23564,0.8200818715396327,0.8200818715396327,6
4,metabolites,ridge,fid_23546,0.7588840857303929,0.7588840857303929,7
4,metabolites,ridge,fid_23495,-0.7517233792493683,0.7517233792493683,8
4,metabolites,ridge,fid_23514,-0.6955133861771894,0.6955133861771894,9
4,metabolites,ridge,fid_23480,0.6818616669498802,0.6818616669498802,10
4,metabolites,ridge,fid_23516,0.6814121620022093,0.6814121620022093,11
4,metabolites,ridge,fid_23572,0.6806973242636554,0.6806973242636554,12
4,metabolites,ridge,fid_23522,0.5425806540197659,0.5425806540197659,13
4,metabolites,ridge,fid_23491,0.5287847081547987,0.5287847081547987,14
4,metabolites,ridge,fid_23556,0.5126461878352399,0.5126461878352399,15
4,metabolites,ridge,fid_23597,-0.5039713330304051,0.5039713330304051,16
4,metabolites,ridge,fid_23521,0.4932169864793405,0.4932169864793405,17
4,metabolites,ridge,fid_23447,0.49304314967519614,0.49304314967519614,18
4,metabolites,ridge,fid_23422,0.4752669685051465,0.4752669685051465,19
4,metabolites,ridge,fid_23571,-0.465320305089815,0.465320305089815,20
4,metabolites,ridge,fid_23418,-0.43898794318230805,0.43898794318230805,21
4,metabolites,ridge,fid_23559,0.43716076379671576,0.43716076379671576,22
4,metabolites,ridge,fid_23483,0.4359593134529755,0.4359593134529755,23
4,metabolites,ridge,fid_23570,0.43478975842399686,0.43478975842399686,24
4,metabolites,ridge,fid_23520,-0.43222486035586827,0.43222486035586827,25
