component,side,method,name,weight,abs_w,rank
5,metabolites,scca,fid_23454,0.4718112266479328,0.4718112266479328,1
5,metabolites,scca,fid_23578,0.41309104543171443,0.41309104543171443,2
5,metabolites,scca,fid_23453,-0.2881873077935574,0.2881873077935574,3
5,metabolites,scca,fid_23409,0.2743029081903044,0.2743029081903044,4
5,metabolites,scca,fid_23636,-0.2301932526576388,0.2301932526576388,5
5,metabolites,scca,fid_23496,0.20936753827060314,0.20936753827060314,6
5,metabolites,scca,fid_23458,-0.20069041290719009,0.20069041290719009,7
5,metabolites,scca,fid_23522,0.19955088742950694,0.19955088742950694,8
5,metabolites,scca,fid_23442,0.1731247535967017,0.1731247535967017,9
5,metabolites,scca,fid_23431,0.16441544901221852,0.16441544901221852,10
5,metabolites,scca,fid_23638,0.1452543208479913,0.1452543208479913,11
5,metabolites,scca,fid_23501,0.1428539146366081,0.1428539146366081,12
5,metabolites,scca,fid_23482,0.1295691844287827,0.1295691844287827,13
5,metabolites,scca,fid_23487,0.129269210623986,0.129269210623986,14
5,metabolites,scca,fid_23435,0.11907840441085964,0.11907840441085964,15
5,metabolites,scca,fid_23420,0.11834296766500062,0.11834296766500062,16
5,metabolites,scca,fid_23536,0.11441263273518376,0.11441263273518376,17
5,metabolites,scca,fid_23495,0.11366171238488286,0.11366171238488286,18
5,metabolites,scca,fid_23424,0.10900222026838846,0.10900222026838846,19
5,metabolites,scca,fid_23508,0.10795547105990917,0.10795547105990917,20
5,metabolites,scca,fid_23633,0.10174283160827743,0.10174283160827743,21
5,metabolites,scca,fid_23485,0.09666603795653363,0.09666603795653363,22
5,metabolites,scca,fid_23499,0.0900057185313533,0.0900057185313533,23
5,metabolites,scca,fid_23635,-0.07930201670179851,0.07930201670179851,24
5,metabolites,scca,fid_23428,0.075506618713996207,0.075506618713996207,25
