component,side,method,name,weight,abs_w,rank
1,metabolites,scca,fid_23458,-0.4189528300558806,0.4189528300558806,1
1,metabolites,scca,fid_23578,0.4088147814475673,0.4088147814475673,2
1,metabolites,scca,fid_23454,0.3692995075170627,0.3692995075170627,3
1,metabolites,scca,fid_23453,-0.27173664418929283,0.27173664418929283,4
1,metabolites,scca,fid_23636,-0.24901587274138307,0.24901587274138307,5
1,metabolites,scca,fid_23435,0.21226871693915478,0.21226871693915478,6
1,metabolites,scca,fid_23494,0.1783713071023617,0.1783713071023617,7
1,metabolites,scca,fid_23648,0.17339789543902034,0.17339789543902034,8
1,metabolites,scca,fid_23488,0.16758947835314267,0.16758947835314267,9
1,metabolites,scca,fid_23635,-0.16572825394663102,0.16572825394663102,10
1,metabolites,scca,fid_23407,0.16420438148209085,0.16420438148209085,11
1,metabolites,scca,fid_23622,-0.14419533997034517,0.14419533997034517,12
1,metabolites,scca,fid_23550,0.13920852195029393,0.13920852195029393,13
1,metabolites,scca,fid_23489,0.13915143422769755,0.13915143422769755,14
1,metabolites,scca,fid_23452,-0.12812774644916858,0.12812774644916858,15
1,metabolites,scca,fid_23408,0.11505082016111699,0.11505082016111699,16
1,metabolites,scca,fid_23640,-0.11381662822402118,0.11381662822402118,17
1,metabolites,scca,fid_23483,0.0981550674010147,0.0981550674010147,18
1,metabolites,scca,fid_23480,0.09259845194910547,0.09259845194910547,19
1,metabolites,scca,fid_23481,0.09243216961953409,0.09243216961953409,20
1,metabolites,scca,fid_23447,0.09126993346880155,0.09126993346880155,21
1,metabolites,scca,fid_23497,0.09026396811394137,0.09026396811394137,22
1,metabolites,scca,fid_23643,0.0885485194491494,0.0885485194491494,23
1,metabolites,scca,fid_23543,0.08769211834482651,0.08769211834482651,24
1,metabolites,scca,fid_23490,0.08592525490828558,0.08592525490828558,25
