component,side,method,name,weight,abs_w,rank
4,metabolites,scca,fid_23442,0.3714692575633023,0.3714692575633023,1
4,metabolites,scca,fid_23420,0.33525588213422647,0.33525588213422647,2
4,metabolites,scca,fid_23499,0.31532421330109484,0.31532421330109484,3
4,metabolites,scca,fid_23428,0.30416932590199386,0.30416932590199386,4
4,metabolites,scca,fid_23482,0.2688366932935696,0.2688366932935696,5
4,metabolites,scca,fid_23510,0.2566230019713187,0.2566230019713187,6
4,metabolites,scca,fid_23503,0.2553779583286907,0.2553779583286907,7
4,metabolites,scca,fid_23495,0.24618325571406405,0.24618325571406405,8
4,metabolites,scca,fid_23485,0.2074778783507089,0.2074778783507089,9
4,metabolites,scca,fid_23589,0.17397139656521107,0.17397139656521107,10
4,metabolites,scca,fid_23403,0.16924537310069282,0.16924537310069282,11
4,metabolites,scca,fid_23624,-0.16724520262533563,0.16724520262533563,12
4,metabolites,scca,fid_23511,0.15355615671430928,0.15355615671430928,13
4,metabolites,scca,fid_23492,0.14398470142011432,0.14398470142011432,14
4,metabolites,scca,fid_23626,0.1408148728383576,0.1408148728383576,15
4,metabolites,scca,fid_23513,0.13363700275563403,0.13363700275563403,16
4,metabolites,scca,fid_23502,0.13164113120834883,0.13164113120834883,17
4,metabolites,scca,fid_23509,0.11430895150835534,0.11430895150835534,18
4,metabolites,scca,fid_23504,0.10187178989509049,0.10187178989509049,19
4,metabolites,scca,fid_23486,0.07857471655245847,0.07857471655245847,20
4,metabolites,scca,fid_23515,0.07632557091083549,0.07632557091083549,21
4,metabolites,scca,fid_23512,0.06578914187333917,0.06578914187333917,22
4,metabolites,scca,fid_23628,0.06308254074286399,0.06308254074286399,23
4,metabolites,scca,fid_23586,-0.060672394905420805,0.060672394905420805,24
4,metabolites,scca,fid_23573,0.05988405981259227,0.05988405981259227,25
