component,side,method,name,weight,abs_w,rank
2,metabolites,ridge,fid_23546,-1.0926280092250986,1.0926280092250986,1
2,metabolites,ridge,fid_23560,0.9700414366414284,0.9700414366414284,2
2,metabolites,ridge,fid_23502,0.6991751081349219,0.6991751081349219,3
2,metabolites,ridge,fid_23497,-0.6677899596427614,0.6677899596427614,4
2,metabolites,ridge,fid_23507,-0.6425138635170788,0.6425138635170788,5
2,metabolites,ridge,fid_23539,0.5830911512579641,0.5830911512579641,6
2,metabolites,ridge,fid_23436,0.5677434300568717,0.5677434300568717,7
2,metabolites,ridge,fid_23495,0.5622571360483757,0.5622571360483757,8
2,metabolites,ridge,fid_23565,-0.5584220564088438,0.5584220564088438,9
2,metabolites,ridge,fid_23543,-0.5294813287200336,0.5294813287200336,10
2,metabolites,ridge,fid_23437,-0.523000407426135,0.523000407426135,11
2,metabolites,ridge,fid_23530,0.5155151173210821,0.5155151173210821,12
2,metabolites,ridge,fid_23451,-0.5025717029170335,0.5025717029170335,13
2,metabolites,ridge,fid_23564,0.5007394538972312,0.5007394538972312,14
2,metabolites,ridge,fid_23443,0.49929229423538046,0.49929229423538046,15
2,metabolites,ridge,fid_23562,-0.4663010677649793,0.4663010677649793,16
2,metabolites,ridge,fid_23504,-0.46519274115389697,0.46519274115389697,17
2,metabolites,ridge,fid_23506,0.46062467069377894,0.46062467069377894,18
2,metabolites,ridge,fid_23457,0.4395730625315048,0.4395730625315048,19
2,metabolites,ridge,fid_23563,0.43210264493129125,0.43210264493129125,20
2,metabolites,ridge,fid_23511,0.43007437519194835,0.43007437519194835,21
2,metabolites,ridge,fid_23516,0.4293787242261513,0.4293787242261513,22
2,metabolites,ridge,fid_23501,0.4274766529750529,0.4274766529750529,23
2,metabolites,ridge,fid_23493,-0.4245908406754879,0.4245908406754879,24
2,metabolites,ridge,fid_23445,-0.4225947722630955,0.4225947722630955,25
