module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
2,GO:0042060,wound healing,20/176,444/18986,0.04504504504504504,4.859234234234234,7.959422752683316,5.944887298951394e-9,1.974297071981758e-5,1.4981115993357513e-5,SERPIND1/HBEGF/SERPINE1/DAG1/PLAT/SELP/GLA/ITGA5/ERBB2/CHMP6/TGFB1/CDKN1A/F11R/KDR/FN1/MYH9/AHNAK/CD36/BLOC1S3/NFATC1,20
2,GO:0018108,peptidyl-tyrosine phosphorylation,12/176,204/18986,0.058823529411764705,6.345588235294117,7.425178610916927,4.614819292137956e-7,5.670390873053785e-4,4.3027356218294305e-4,HBEGF/CD4/FGFR2/ITGA5/ERBB2/CHMP6/TGFB1/NRP1/YES1/ABL1/KDR/CD36,12
2,GO:0018212,peptidyl-tyrosine modification,12/176,206/18986,0.05825242718446602,6.283980582524271,7.37588719489195,5.122304311701703e-7,5.670390873053785e-4,4.3027356218294305e-4,HBEGF/CD4/FGFR2/ITGA5/ERBB2/CHMP6/TGFB1/NRP1/YES1/ABL1/KDR/CD36,12
2,GO:0001934,positive regulation of protein phosphorylation,17/176,455/18986,0.03736263736263736,4.030494505494506,6.32902787008746,1.2064808433315413e-6,0.0010016807201760122,7.600829312988711e-4,FAM20A/HBEGF/CD4/VEGFC/ITGA5/ERBB2/TGFB1/CDKN1A/NRP1/LATS1/PSRC1/YES1/SNCA/ABL1/KDR/CD36/GH1,17
2,GO:0006898,receptor-mediated endocytosis,13/176,275/18986,0.04727272727272727,5.099545454545455,6.62400711866428,1.8062419036841945e-6,0.001199705872427042,9.10345919456834e-4,SERPINE1/STAB2/DKK1/CD63/PCSK9/EZR/NUMB/IGF2R/SNCA/CD36/LDLRAP1/ARF6/DNAJC6,13
2,GO:0042327,positive regulation of phosphorylation,17/176,479/18986,0.03549060542797495,3.8285490605427976,6.06499848860254,2.421722643506784e-6,0.001340423483181005,0.0010171235102728494,FAM20A/HBEGF/CD4/VEGFC/ITGA5/ERBB2/TGFB1/CDKN1A/NRP1/LATS1/PSRC1/YES1/SNCA/ABL1/KDR/CD36/GH1,17
2,GO:0070372,regulation of ERK1 and ERK2 cascade,13/176,296/18986,0.04391891891891892,4.737753378378379,6.269300463537032,4.056765987302823e-6,0.0015138141989906122,0.001148693701131088,FGF21/CD4/CCN2/FGFR2/ERBB2/TGFB1/NRP1/EZR/ABL1/KDR/FN1/CD36/PDGFC,13
2,GO:0045785,positive regulation of cell adhesion,17/176,499/18986,0.03406813627254509,3.6751002004008013,5.857662467304696,4.1833922164516864e-6,0.0015138141989906122,0.001148693701131088,CD4/P4HB/DAG1/SELP/ITGA5/ERBB2/TGFB1/F11R/NRP1/RET/YES1/ABL1/KDR/FN1/CD36/VNN1/CD6,17
2,GO:0030509,BMP signaling pathway,10/176,172/18986,0.05813953488372093,6.271802325581396,6.718154818125629,4.762014317235815e-6,0.0015138141989906122,0.001148693701131088,SLC39A5/DKK1/SMAD1/HJV/ABL1/KDR/SMAD2/SOST/FST/SMAD5,10
2,GO:0009410,response to xenobiotic stimulus,16/176,451/18986,0.03547671840354767,3.8270509977827047,5.877502946515932,4.8823297141560665e-6,0.0015138141989906122,0.001148693701131088,FGF21/PTH/GSTA1/VEGFC/GSTA3/NPPC/TGFB1/CDKN1A/RET/SNCA/ABL1/ACAA1/CES2/BLOC1S3/BECN1/CES3,16
