module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,GO:0010985,negative regulation of lipoprotein particle clearance,2/50,21/18986,0.09523809523809523,36.163809523809526,8.284672082467534,0.0013824264059350783,0.015719526067487583,0.01135983668034937,LDLR/APOC1,2
1,GO:2000047,regulation of cell-cell adhesion mediated by cadherin,2/50,21/18986,0.09523809523809523,36.163809523809526,8.284672082467534,0.0013824264059350783,0.015719526067487583,0.01135983668034937,PLG/SERPINF2,2
1,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,5/50,317/18986,0.015772870662460567,5.989274447949526,4.60312403831688,0.0014398813940290716,0.016241862124647927,0.011737306858274874,ERBB3/PROS1/EGFR/THPO/TNFSF11,5
1,GO:0070371,ERK1 and ERK2 cascade,5/50,319/18986,0.01567398119122257,5.951724137931034,4.5831144248544,0.0014803409670475227,0.016465699788813744,0.01189906487164741,CCN1/SERPINF2/EGFR/THPO/TNFSF11,5
1,GO:0150076,neuroinflammatory response,3/50,86/18986,0.03488372093023256,13.246046511627908,5.848714316949701,0.0015081824543275468,0.016465699788813744,0.01189906487164741,LDLR/EGFR/IFNGR2,3
1,GO:0006662,glycerol ether metabolic process,2/50,22/18986,0.09090909090909091,34.52,8.083446298841551,0.0015181141649260898,0.016465699788813744,0.01189906487164741,PLA2G7/PLA2G10,2
1,GO:0032303,regulation of icosanoid secretion,2/50,22/18986,0.09090909090909091,34.52,8.083446298841551,0.0015181141649260898,0.016465699788813744,0.01189906487164741,PLA2G10/TNFSF11,2
1,GO:0046485,ether lipid metabolic process,2/50,22/18986,0.09090909090909091,34.52,8.083446298841551,0.0015181141649260898,0.016465699788813744,0.01189906487164741,PLA2G7/PLA2G10,2
1,GO:0051047,positive regulation of secretion,5/50,322/18986,0.015527950310559006,5.896273291925465,4.5534167829403565,0.0015425978322556606,0.016529503830032367,0.01194517335384198,PLA2G10/CPB2/EGFR/GHRL/TNFSF11,5
1,GO:0042327,positive regulation of phosphorylation,6/50,479/18986,0.012526096033402923,4.756409185803758,4.278768782358859,0.0015508118742377178,0.016529503830032367,0.01194517335384198,CCN1/GHR/SYAP1/EGFR/THPO/TNFSF11,6
1,GO:0001892,embryonic placenta development,3/50,87/18986,0.034482758620689655,13.093793103448277,5.809636081417577,0.001559165964109436,0.016529503830032367,0.01194517335384198,CCN1/PLG/EGFR,3
1,GO:0050673,epithelial cell proliferation,6/50,482/18986,0.012448132780082987,4.726804979253112,4.258665767811471,0.001600749093818548,0.016828290586446804,0.012161093906443082,FGFBP1/CPB2/EGFR/IGFBP3/GHRL/TNFSF11,6
1,GO:0032370,positive regulation of lipid transport,3/50,88/18986,0.03409090909090909,12.945,5.771194994228159,0.0016112193114683109,0.016828290586446804,0.012161093906443082,PLA2G10/GHRL/TNFSF11,3
1,GO:0032098,regulation of appetite,2/50,23/18986,0.08695652173913043,33.01913043478261,7.89525405252971,0.0016599034505892147,0.017083677849129876,0.01234565148037157,NPY/GHRL,2
1,GO:0038128,ERBB2 signaling pathway,2/50,23/18986,0.08695652173913043,33.01913043478261,7.89525405252971,0.0016599034505892147,0.017083677849129876,0.01234565148037157,ERBB3/EGFR,2
1,GO:0061515,myeloid cell development,3/50,90/18986,0.03333333333333333,12.657333333333334,5.696153839289633,0.0017185683811120327,0.017559285633101204,0.012689353111490831,PLA2G10/THPO/TNFSF11,3
1,GO:0070374,positive regulation of ERK1 and ERK2 cascade,4/50,197/18986,0.02030456852791878,7.710050761421319,4.8646686686838665,0.001783316782472847,0.01808976016753032,0.013072704622746808,SERPINF2/EGFR/THPO/TNFSF11,4
1,GO:2000193,positive regulation of fatty acid transport,2/50,24/18986,0.08333333333333333,31.64333333333333,7.718727972760061,0.0018077624865619351,0.01811108177509128,0.013088112846799818,PLA2G10/TNFSF11,2
1,GO:0008202,steroid metabolic process,5/50,334/18986,0.014970059880239521,5.68443113772455,4.4382684748926025,0.001811108177509128,0.01811108177509128,0.013088112846799818,LDLR/APOC1/LCAT/ANGPTL3/APOL1,5
1,GO:0033273,response to vitamin,3/50,93/18986,0.03225806451612903,12.249032258064515,5.587947981775645,0.001887818997960422,0.018745244979747853,0.013546395774838316,F7/BCHE/EGFR,3
1,GO:0010954,positive regulation of protein processing,2/50,25/18986,0.08,30.3776,7.552693816812838,0.001961659615724864,0.019342238169035374,0.013977817504760166,KLKB1/F12,2
1,GO:0031099,regeneration,4/50,204/18986,0.0196078431372549,7.445490196078431,4.756048757393319,0.0020253148725056166,0.01969444117402013,0.0142323397211284,F7/CPB2/PLG/EGFR,4
1,GO:0051701,biological process involved in interaction with host,4/50,204/18986,0.0196078431372549,7.445490196078431,4.756048757393319,0.0020253148725056166,0.01969444117402013,0.0142323397211284,LDLR/APCS/EGFR/PVR,4
1,GO:0007623,circadian rhythm,4/50,206/18986,0.019417475728155338,7.373203883495145,4.725957467518703,0.0020984318372123155,0.019942695018254193,0.014411742275229608,AGRP/F7/EGFR/GHRL,4
1,GO:0048143,astrocyte activation,2/50,26/18986,0.07692307692307693,29.20923076923077,7.3961367359696135,0.0021215632998142758,0.019942695018254193,0.014411742275229608,LDLR/EGFR,2
1,GO:0048520,positive regulation of behavior,2/50,26/18986,0.07692307692307693,29.20923076923077,7.3961367359696135,0.0021215632998142758,0.019942695018254193,0.014411742275229608,AGRP/GHRL,2
1,GO:0060259,regulation of feeding behavior,2/50,26/18986,0.07692307692307693,29.20923076923077,7.3961367359696135,0.0021215632998142758,0.019942695018254193,0.014411742275229608,AGRP/GHRL,2
1,GO:0060396,growth hormone receptor signaling pathway,2/50,26/18986,0.07692307692307693,29.20923076923077,7.3961367359696135,0.0021215632998142758,0.019942695018254193,0.014411742275229608,GHR/GHRL,2
1,GO:0016042,lipid catabolic process,5/50,351/18986,0.014245014245014245,5.409116809116809,4.284366794651338,0.002248363365526538,0.02094346355740508,0.01513495537407101,LDLR/PLA2G7/APOC1/PLA2G10/ANGPTL3,5
1,GO:0018904,ether metabolic process,2/50,27/18986,0.07407407407407407,28.127407407407404,7.248174476534139,0.002287442119035732,0.02094346355740508,0.01513495537407101,PLA2G7/PLA2G10,2
1,GO:0071378,cellular response to growth hormone stimulus,2/50,27/18986,0.07407407407407407,28.127407407407404,7.248174476534139,0.002287442119035732,0.02094346355740508,0.01513495537407101,GHR/GHRL,2
1,GO:1903319,positive regulation of protein maturation,2/50,27/18986,0.07407407407407407,28.127407407407404,7.248174476534139,0.002287442119035732,0.02094346355740508,0.01513495537407101,KLKB1/F12,2
1,GO:0006066,alcohol metabolic process,5/50,363/18986,0.013774104683195593,5.2303030303030305,4.181635265931583,0.0026003578787278992,0.023654868445202183,0.0170943730160177,LDLR/APOC1/LCAT/ANGPTL3/APOL1,5
1,GO:0015914,phospholipid transport,3/50,105/18986,0.02857142857142857,10.849142857142857,5.200280508879682,0.002667477244656928,0.024109890480553002,0.017423198197219342,LDLR/APOC1/PLA2G10,3
1,GO:0010955,negative regulation of protein processing,2/50,30/18986,0.06666666666666667,25.314666666666668,6.848599628235314,0.002820616958506659,0.025171328553761956,0.018190254602494647,CPB2/SERPINF2,2
1,GO:0015732,prostaglandin transport,2/50,30/18986,0.06666666666666667,25.314666666666668,6.848599628235314,0.002820616958506659,0.025171328553761956,0.018190254602494647,PLA2G10/TNFSF11,2
1,GO:0007631,feeding behavior,3/50,108/18986,0.027777777777777776,10.547777777777778,5.113077431658031,0.002889043293236493,0.025619817883417953,0.018514358873571172,NPY/AGRP/GHRL,3
1,GO:0032372,negative regulation of sterol transport,2/50,31/18986,0.06451612903225806,24.49806451612903,6.728174161844531,0.0030100844762404187,0.026038154058276017,0.018816672734909435,APOC1/PLA2G10,2
1,GO:0032375,negative regulation of cholesterol transport,2/50,31/18986,0.06451612903225806,24.49806451612903,6.728174161844531,0.0030100844762404187,0.026038154058276017,0.018816672734909435,APOC1/PLA2G10,2
1,GO:0040018,positive regulation of multicellular organism growth,2/50,31/18986,0.06451612903225806,24.49806451612903,6.728174161844531,0.0030100844762404187,0.026038154058276017,0.018816672734909435,GHR/GHRL,2
1,GO:0097421,liver regeneration,2/50,31/18986,0.06451612903225806,24.49806451612903,6.728174161844531,0.0030100844762404187,0.026038154058276017,0.018816672734909435,CPB2/EGFR,2
1,GO:0071674,mononuclear cell migration,4/50,231/18986,0.017316017316017316,6.575238095238095,4.380836603670109,0.0031723385834320403,0.027226350778084607,0.01967533225321829,PLA2G7/CD99L2/PLG/TNFSF11,4
1,GO:0042116,macrophage activation,3/50,112/18986,0.026785714285714284,10.171071428571429,5.001995450302995,0.0032016590009388305,0.027226350778084607,0.01967533225321829,LDLR/PLA2G10/IFNGR2,3
1,GO:1903318,negative regulation of protein maturation,2/50,32/18986,0.0625,23.7325,6.613295539988707,0.0032053717937319463,0.027226350778084607,0.01967533225321829,CPB2/SERPINF2,2
1,GO:1905954,positive regulation of lipid localization,3/50,113/18986,0.02654867256637168,10.081061946902656,4.975097204270274,0.0032829267957748477,0.027718124443368478,0.02003071628307629,PLA2G10/GHRL/TNFSF11,3
1,GO:0046486,glycerolipid metabolic process,5/50,385/18986,0.012987012987012988,4.9314285714285715,4.004596729760673,0.0033475031684236673,0.02807863024538958,0.02029123857972162,LDLR/PLA2G7/APOC1/LCAT/PLA2G10,5
1,GO:0090277,positive regulation of peptide hormone secretion,3/50,114/18986,0.02631578947368421,9.992631578947368,4.948532686464842,0.003365452845014779,0.02807863024538958,0.02029123857972162,EGFR/GHRL/TNFSF11,3
1,GO:0060674,placenta blood vessel development,2/50,33/18986,0.06060606060606061,23.013333333333335,6.503542444466206,0.003406448193953592,0.02825348207926215,0.020417596605245062,CCN1/PLG,2
1,GO:0002793,positive regulation of peptide secretion,3/50,116/18986,0.02586206896551724,9.820344827586206,4.896376320848748,0.003534304542569381,0.02914251114048437,0.02106006030906224,EGFR/GHRL/TNFSF11,3
1,GO:0016486,peptide hormone processing,2/50,35/18986,0.05714285714285714,21.698285714285714,6.297939935249625,0.0038258459530839746,0.03118175025345898,0.02253373217271243,PLA2G7/BCHE,2
1,GO:0060191,regulation of lipase activity,2/50,35/18986,0.05714285714285714,21.698285714285714,6.297939935249625,0.0038258459530839746,0.03118175025345898,0.02253373217271243,APOC1/ANGPTL3,2
1,GO:0015908,fatty acid transport,3/50,120/18986,0.025,9.493,4.795766310372527,0.003887376187544195,0.03132114528249894,0.022634467064918985,PLA2G10/FIS1/TNFSF11,3
1,GO:0032355,response to estradiol,3/50,120/18986,0.025,9.493,4.795766310372527,0.003887376187544195,0.03132114528249894,0.022634467064918985,GHR/F7/EGFR,3
1,GO:0010984,regulation of lipoprotein particle clearance,2/50,36/18986,0.05555555555555555,21.095555555555556,6.201444206135329,0.004044106455414161,0.03221576328889247,0.023280969663044354,LDLR/APOC1,2
1,GO:1903725,regulation of phospholipid metabolic process,2/50,36/18986,0.05555555555555555,21.095555555555556,6.201444206135329,0.004044106455414161,0.03221576328889247,0.023280969663044354,LDLR/APOC1,2
1,GO:0050900,leukocyte migration,5/50,404/18986,0.012376237623762377,4.69950495049505,3.8621954505651757,0.00410823253319961,0.032542740852873314,0.023517262520030884,PLA2G7/F7/CD99L2/PLG/TNFSF11,5
1,GO:0042755,eating behavior,2/50,39/18986,0.05128205128205128,19.472820512820512,5.933916993826406,0.004732771722041213,0.036864527414408085,0.02664043489148714,AGRP/GHRL,2
1,GO:0140448,signaling receptor ligand precursor processing,2/50,39/18986,0.05128205128205128,19.472820512820512,5.933916993826406,0.004732771722041213,0.036864527414408085,0.02664043489148714,PLA2G7/BCHE,2
1,GO:0043200,response to amino acid,3/50,129/18986,0.023255813953488372,8.830697674418605,4.585695277764293,0.004758399992498065,0.036864527414408085,0.02664043489148714,F7/COL4A1/EGFR,3
1,GO:0051702,biological process involved in interaction with symbiont,3/50,129/18986,0.023255813953488372,8.830697674418605,4.585695277764293,0.004758399992498065,0.036864527414408085,0.02664043489148714,APCS/PLG/APOL1,3
1,GO:0045834,positive regulation of lipid metabolic process,3/50,132/18986,0.022727272727272728,8.63,4.520182115451711,0.005072840177859023,0.03908581776383182,0.02824566748442643,LDLR/CCN1/ANGPTL3,3
1,GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,2/50,41/18986,0.04878048780487805,18.522926829268293,5.771616302807059,0.005219818369909683,0.039999695117242676,0.028906087998126852,FGFBP1/FGFBP3,2
1,GO:0051384,response to glucocorticoid,3/50,134/18986,0.022388059701492536,8.501194029850746,4.477651235945324,0.005289281865907957,0.04031290503205524,0.029132431557319507,GHR/BCHE/EGFR,3
1,GO:0021782,glial cell development,3/50,136/18986,0.022058823529411766,8.376176470588236,4.4359971225066985,0.005511221323834414,0.0417786132613254,0.03019163690702724,LDLR/ERBB3/EGFR,3
1,GO:0045124,regulation of bone resorption,2/50,43/18986,0.046511627906976744,17.66139534883721,5.620402240551568,0.005728936311457437,0.04296702233593078,0.03105044988516685,EGFR/TNFSF11,2
1,GO:0071364,cellular response to epidermal growth factor stimulus,2/50,43/18986,0.046511627906976744,17.66139534883721,5.620402240551568,0.005728936311457437,0.04296702233593078,0.03105044988516685,SYAP1/EGFR,2
1,GO:0032868,response to insulin,4/50,276/18986,0.014492753623188406,5.5031884057971014,3.8724332923916935,0.005955367832748565,0.04442893462526707,0.03210691206962189,AGRP/GHR/TNFSF10/SYAP1,4
1,GO:0014002,astrocyte development,2/50,44/18986,0.045454545454545456,17.26,5.5485581745375505,0.00599169814752033,0.04446470730528245,0.032132763472574405,LDLR/EGFR,2
1,GO:0001101,response to acid chemical,3/50,144/18986,0.020833333333333332,7.910833333333333,4.277542626888837,0.006454704553131104,0.0476499131932715,0.034434577059415314,F7/COL4A1/EGFR,3
1,GO:0032309,icosanoid secretion,2/50,47/18986,0.0425531914893617,16.158297872340423,5.346468647858927,0.006812443224403733,0.04914723936922895,0.035516631362010914,PLA2G10/TNFSF11,2
1,GO:0032892,positive regulation of organic acid transport,2/50,47/18986,0.0425531914893617,16.158297872340423,5.346468647858927,0.006812443224403733,0.04914723936922895,0.035516631362010914,PLA2G10/TNFSF11,2
1,GO:0060711,labyrinthine layer development,2/50,47/18986,0.0425531914893617,16.158297872340423,5.346468647858927,0.006812443224403733,0.04914723936922895,0.035516631362010914,CCN1/PLG,2
1,GO:0001503,ossification,5/50,456/18986,0.010964912280701754,4.16359649122807,3.5137590510247168,0.006815553972729493,0.04914723936922895,0.035516631362010914,CCN1/SMOC1/EGFR/IGFBP3/TNFSF11,5
1,GO:0046887,positive regulation of hormone secretion,3/50,147/18986,0.02040816326530612,7.74938775510204,4.221242519369039,0.006831814834304165,0.04914723936922895,0.035516631362010914,EGFR/GHRL/TNFSF11,3
